Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9339461858703831,0.34984628953138397,0.877668009079375,0.1855577113560776,0.7057874038287693,0.3667984583011615,0.7509539017454518,0.6751435879816152,0.6702618880722285,0.6535918330981422,0.2130171117672444,0.8620034996402977,0.282041487677551,0.7926198861309522,0.5083626651887473,0.8526838561741227,0.7835499046388086,0.7721333046159518,0.4830782551031027,0.3354005916229819,0.448526093390876,0.4577868036817403,0.7777976094367199,0.464610453415552,0.631764114290469,0.3814469660082997,0.724393381534969,0.6185882830233891,0.0005360041194024
1.0,0.8377782067633956,0.32300106404802365,0.9189895247662814,0.2629011002383365,0.686462478370118,0.2754686800355937,0.7466096572742335,0.6684664394913206,0.7043613282765664,0.6981713431602994,0.2196201513291038,0.8858503065449862,0.5452429095244138,0.7791548198196977,0.7601541784251882,0.830317503674004,0.7839691706396166,0.6932829096435378,0.4399840127009268,0.2912475200048097,0.4384452656811227,0.4869514624042974,0.8320300002307708,0.7372862244741266,0.7482540395527223,0.389425122949452,0.8218496962194936,0.6019190727607036,0.0005390153785002
0.0,0.9352260860889642,0.33986582366396695,0.9358975719408446,0.2707930905735865,0.6641075945360988,0.367038038304654,0.7304324243632021,0.6617513128159475,0.6492188485596263,0.6715619979453565,0.3225029164948221,0.91729174425642,0.3966459151520659,0.8498675374293538,0.7298155792159862,0.8018955129520782,0.7867077415998665,0.691110301846912,0.4755778362860351,0.3251333646773586,0.4677884467594579,0.4670594726931046,0.7676194210909751,0.6272421204250239,0.7242993491658656,0.4013706384159992,0.7196114764454583,0.6525754788081428,0.0005390153785002
0.0,0.915246278844401,0.3996133284036135,0.8311326821611114,0.3306923685097322,0.6855103694671593,0.2922502872367982,0.7456911866862613,0.6792290968629037,0.6651207594728658,0.6659296649336301,0.4026900763239414,0.9080955545198904,0.4822978211368953,0.6764544435964543,0.688137487422992,0.8415715605055092,0.8832406608084876,0.8225256706307853,0.3549504909482646,0.3610122797539242,0.4527938111129222,0.5216414443496025,0.7864652546691786,0.5811894613894566,0.6223269603985353,0.2376440210218595,0.7049753573854272,0.5193366707517549,0.0005390153785002
0.0,0.8182184743508374,0.4756283338555482,0.7876718646370985,0.2829198561030647,0.6545088842455031,0.2502010993079802,0.7431342797400149,0.6811834701873725,0.8198728721094977,0.7914497438137766,0.3899481023576641,0.8620712548663789,0.1877786898794642,0.6450885470519825,0.7115475793112056,0.843383511476155,0.8728903162823626,0.8558130908845829,0.3483775943171142,0.4686207772798623,0.4426142338782279,0.4906447567957365,0.7928564329638854,0.6454723907375134,0.7229628771131801,0.2339109949924833,0.7996759958031427,0.594399786146673,0.0005390153785002
0.0,0.9307448039520222,0.35573300232631566,0.8843937206253975,0.1925376348490095,0.7146656495342595,0.3377143902556175,0.7614342378343919,0.6669241648647634,0.667803718022714,0.6513954214047031,0.1464925413089019,0.8559118610889551,0.4554251993988829,0.7677299324559191,0.5820308298939441,0.8142293223324601,0.7970751080641815,0.7128247427240769,0.4286204793911574,0.3440274858375502,0.449813621661573,0.4851896016524064,0.7704281568078842,0.6035523993803528,0.6754121413261499,0.419981735970057,0.7116757055023967,0.5823320902109183,0.0005510604148912
0.0,0.9685198392260693,0.32199790563693603,0.8698407117031602,0.2059499403178669,0.7269581903218982,0.5524089360428854,0.7290006828918884,0.6855283174135709,0.6695648787704308,0.6706481390449925,0.2174684355588122,0.8872343153086981,0.4848899388427923,0.8369910155577434,0.7732525023258221,0.8392556648236867,0.7602163868546747,0.7096097321708563,0.4613966960529356,0.3380785368581178,0.4496819444884171,0.4544527000656289,0.7830779774304132,0.9428622144693078,0.7369299334930868,0.369537490136165,0.7013660736428768,0.6076372033491242,0.0005962293013577
0.0,0.964690361647879,0.33132154030294814,0.9130653516700556,0.2875651317841559,0.6538322112219632,0.3199069601086924,0.7376429197168186,0.6714430520956263,0.6771844082001343,0.6621742606013811,0.2415960105582982,0.888721597106039,0.4056228567437436,0.8137891914907768,0.7925494973135973,0.8096660929779793,0.8021045624498817,0.6560933094254199,0.3523278474682073,0.3273801960609226,0.4510394256392337,0.4755876421303066,0.7872210895626298,0.733540236936137,0.6954182121594725,0.3684761606897851,0.7031243894265299,0.6115458446333797,0.0005962293013577
0.0,0.9091651217533466,0.37473437953324756,0.8733575679436655,0.2016817920714161,0.6834631249050297,0.3142153898686494,0.7487732602127798,0.6772378982003039,0.6754865635137904,0.6580766934320775,0.1739001168517961,0.9034062903131228,0.5977773713985443,0.7771695078241196,0.5623485793758318,0.8248098107616039,0.8034714921665086,0.693250680657345,0.3975737149214523,0.3495822794713344,0.4488846997531216,0.4677918942886455,0.7851541503826762,0.8063584135345028,0.6455704101855518,0.3725174602024655,0.7343916956489644,0.6369646723943618,0.0005962293013577
0.0,0.9287512941646022,0.3383752763998786,0.87475596001323,0.1722390562379817,0.7551544799880685,0.5706675385286113,0.7421142286210367,0.6866396281287598,0.6451215740091697,0.6616172201735933,0.2100114085754292,0.8809505564647239,0.4357338332782141,0.8404282319974095,0.6936878543318882,0.7666407050570243,0.7872296375969513,0.6646886871771991,0.551033340802787,0.3410236904096104,0.4526512536361811,0.4876195564302842,0.7831801703114774,0.8526631965820581,0.5581088215400045,0.4136641003505245,0.7208626603731799,0.6476012831270653,0.0005962293013577
0.0,0.932946357573872,0.35370069436193835,0.8890285787196299,0.2061481217942672,0.6932636186254464,0.3231925477111429,0.7537451736567602,0.6713966764222326,0.6737258562103458,0.6480550075775099,0.1702019503948628,0.8658626724091885,0.3991268073021308,0.7799417401326172,0.5875567320573668,0.8202778530690951,0.8025203360878829,0.6972831993906968,0.3981478725316132,0.3357076105927534,0.4490499669486229,0.4666922275875168,0.7829430965730532,0.779470819402471,0.6197886069855328,0.3721083830499881,0.725703926698413,0.6232573308701648,0.0005962293013577
0.0,0.9925475373885762,0.32097867443152855,0.8539647018802315,0.2365963742189167,0.6896153471003301,0.3756542567458245,0.7392377026533214,0.670990282763103,0.6819109540388092,0.6762573556882356,0.2288006431275124,0.9433691269547518,0.6671129299135683,0.8271217452671815,0.518560825973659,0.8248266652848655,0.7570232024387635,0.7066011510836541,0.5307538761511951,0.3320640517289077,0.4498944594252373,0.4723811320541988,0.7877075976021026,0.5180555998861421,0.6651824548367498,0.3928364177146971,0.6968918080719488,0.5890657926175966,0.0005962293013577
0.0,0.9912792604593021,0.32826431257460736,0.85248297740432,0.2676545081474648,0.6797053772018522,0.3199538663513283,0.7413112927076793,0.6685414089237228,0.6947717508321583,0.659834149434931,0.1903219809826369,0.8993214027797615,0.5335526668694226,0.7807070866404839,0.6350962100427031,0.8163534345564392,0.8051060169188095,0.6816692324362691,0.4279706336303902,0.3284359276953049,0.4488739550483347,0.4646822257323952,0.7928662954032447,0.7893902354136488,0.6459461112753103,0.384837165575283,0.6985229797722083,0.5983261029052213,0.0005962293013577
0.0,0.9243123484658006,0.3559688178920525,0.929870111866022,0.2578277984382476,0.681328924557449,0.3430615406083385,0.7494966759824155,0.6704031348956253,0.6402804431814147,0.6562393930972846,0.1633958435014996,0.8801162404238885,0.6256062613692159,0.7981339142204958,0.7656441031167598,0.8211674699629999,0.7855600704786297,0.7276771724158511,0.5390079178920095,0.3441425304457541,0.4518240659262222,0.4840718118507985,0.7764191406906978,0.4693306374946941,0.5979623940531642,0.3761057830251087,0.7177002398113911,0.6422128282706734,0.0005962293013577
0.0,0.9912065238168596,0.3191824475398752,0.8622559607037131,0.2490272516661029,0.6751145870765742,0.343945203905279,0.7390158652883305,0.6703447951858457,0.6884200133841084,0.6769654904323043,0.2428897886806887,0.9281719835056612,0.5050228657119981,0.8367986911319907,0.529374039667371,0.8167117965089401,0.7651518323467195,0.6973483137675686,0.5064560780489196,0.3255915548973948,0.4503666415410427,0.4763073887684819,0.78870413515698,0.3647146599130229,0.6492375141217979,0.397888342395622,0.6971343114493275,0.5877072704253925,0.0005962293013577
0.0,0.9918120607864421,0.33244488575668923,0.8558557085211881,0.2797828457366398,0.6827534088239796,0.3206250364447773,0.74022536787216,0.666663666171039,0.7581926267192531,0.6497762433225786,0.2466802340002801,0.7844246380469612,0.833907577237807,0.8394436975053579,0.5267815784080702,0.8186796626441158,0.8250003716085735,0.7086856879548611,0.4158006953010035,0.3272578754463711,0.44569823456966423,0.4527612806547989,0.7925724815611314,0.763165605883859,0.6473868526157067,0.3753326073877815,0.6957609748883351,0.5969636744609466,0.0005962293013577
0.0,0.91245863931923,0.34886909998090393,0.9426933726724313,0.2599925654735667,0.6859701582887182,0.3721844020580597,0.7493644062278083,0.6685629280618415,0.6622988433926246,0.6858690761644856,0.3170993550273078,0.8760838802662453,0.3407007761698647,0.8007988712867832,0.7632750771098046,0.7935767356165723,0.7920418204299193,0.729695875822571,0.5454989747232157,0.3530812528786438,0.4510085469128624,0.4948928824182097,0.7760771509125671,0.5038551193840994,0.5811898567210945,0.3755018458488703,0.6819928018360888,0.55679420378486,0.0005962293013577
0.0,0.9904954529372082,0.31997354765948594,0.8664587739895102,0.2538836318068631,0.6708260004933908,0.3333234597183087,0.7394040472747514,0.6697774696095279,0.6854872391876434,0.6767660354998352,0.2649052879405316,0.939240456076032,0.5326434542022317,0.8356838382001643,0.5226485904068825,0.8105469246961055,0.7685492450703238,0.6869872677718482,0.4914908095411842,0.3258337635975871,0.4508601273280677,0.4809958660250839,0.7902648084097782,0.4749260948664775,0.6439724643916526,0.3927363799646696,0.6973240569311969,0.588571410767045,0.0005962293013577
0.0,0.9899022845554406,0.32787995832541433,0.8553262998190275,0.2629862669238179,0.679022396615404,0.3287736962476654,0.7402677650788925,0.6700361723759588,0.6785534393243579,0.6643896400093049,0.3106907971472415,0.9421442526282456,0.5707560277171039,0.7863495822696548,0.5277439182999171,0.8272155056769239,0.7967288309853194,0.7184493542468411,0.4628236221706576,0.3304769838218651,0.450084502001194,0.4732333293258446,0.792742714493273,0.8444577603987514,0.6423305872471841,0.3767284748119543,0.6980836208762413,0.5967232160877565,0.0005962293013577
0.0,0.9907654996932321,0.3255153428778317,0.8497655795566212,0.2573817544047971,0.6826335696467106,0.3410275135790084,0.7390708680917594,0.6713172201690676,0.6869440239158022,0.6651360211588854,0.2766150214943043,0.9127780789159788,0.4373698427097504,0.7930222822897905,0.545265134339478,0.8364849219104831,0.7936568003446383,0.7369966539383626,0.4817780976345323,0.3277792595652146,0.4493321390881827,0.4644764093176865,0.7911208343686044,0.7029889571732504,0.6458017168895764,0.3835844592307288,0.6974537433185058,0.5953594821557038,0.0005962293013577
0.0,0.9293496796055322,0.35700786394130263,0.8960500482168149,0.2872691969683205,0.7088751892866754,0.3564232335492101,0.762482242838875,0.6673572864473807,0.6584575475458757,0.6775510092965704,0.1106407389791059,0.8292241593941199,0.2179802924892215,0.8413110745041029,0.5985900526726671,0.7421078724232382,0.7881789333013639,0.7123454952093721,0.5435324911956527,0.3408275998894967,0.4560508577109295,0.5417088405410355,0.7646280764265743,0.7019698496437841,0.6881092008061387,0.2464796595003239,0.7297218498797529,0.6091840973718053,0.0005992405604555
1.0,0.8372617308532536,0.3873611589431366,0.887315194721551,0.4366065019799341,0.6123741894734225,0.3801764711912055,0.6647160324887629,0.6325610706035146,0.622504681206761,0.5616519929803959,0.3414787882660632,0.7737680260935094,0.5795251213085295,0.5879797275839749,0.5702295767488355,0.585922839034851,0.6727468097113027,0.5649257839164923,0.5228842272383527,0.3785768388426684,0.4592273426828256,0.5889957061928897,0.7679877860023547,0.7960286638859191,0.6524992485136981,0.3288778977574633,0.7487700418041184,0.5975620356049107,0.0006022518195533
1.0,0.951438174873782,0.3931567564061439,0.7517555500878795,0.4850498067322135,0.6635993227948178,0.2906206748209775,0.7066251299848585,0.6859022478245093,0.5931182568916717,0.5826706358386708,0.4381920877188578,0.7196861583490459,0.2583317630323115,0.5622782662130615,0.6472976064863364,0.6541258944577908,0.7476618895802608,0.7456061031120471,0.7083185193533906,0.3541942945200991,0.4635881070803479,0.5185620801666329,0.7864719236935122,0.7383732962773755,0.6141324025370801,0.2812029329704345,0.7328174653135874,0.5945379347679532,0.0006022518195533
1.0,0.8929175496721902,0.37402788235114154,0.8130471247287104,0.4038897800059596,0.7763278529389108,0.1851909226956843,0.6366409138110259,0.636582970614367,0.6156881171521258,0.5867344637167928,0.2841147155472708,0.7327709377401113,0.2374567745115653,0.6369979730091901,0.5841426710381395,0.6371537710281487,0.7003562336229794,0.6081328418151959,0.4695914656041152,0.3699188475942895,0.43970622584725033,0.4994193044759574,0.5366190118200286,0.8532354956846012,0.4551740019660321,0.1912402027826952,0.78386205145727,0.7147531017428412,0.0006022518195533
1.0,0.9514673484036004,0.3960672942402319,0.7525443531589299,0.4842407670103696,0.6671180867087974,0.2923990328104228,0.7081300229881863,0.6846841209249461,0.5831153341327142,0.5816220220092462,0.4526922675252174,0.752616646189567,0.4664743050253609,0.5511759048589193,0.6279638283620151,0.6506368544992298,0.7453170925101142,0.7335207385172663,0.7072827853043575,0.3592219666501355,0.4638891195129564,0.5247938623967761,0.7858363265815552,0.749938762370939,0.6204690497732365,0.2801533110085521,0.7336470145445307,0.5951620185274168,0.0006022518195533
0.0,0.9656361735665974,0.33232537345350094,0.9144348275508276,0.3325932304358523,0.6569184072216059,0.3290165600204651,0.7408119384184085,0.6694613106992761,0.6843640182603988,0.6682103248690556,0.1741340060298646,0.9138722485280636,0.5180010318458256,0.8173213192483102,0.5536016791653611,0.7773795673430447,0.7876345332962301,0.6715028040120609,0.4303275914385143,0.328171218747104,0.4533654328675532,0.5085834906494393,0.7752325342433234,0.7569171574245871,0.7914675440537787,0.2610427310440374,0.7067239900020654,0.6092540436355132,0.0006022518195533
0.0,0.9145117382190294,0.31410530541622905,0.961646552300238,0.1038223175226176,0.6406755006418237,0.3949409697212376,0.7261731198607413,0.679951387325571,0.6753416494869526,0.6671041034123937,0.2093666585706511,0.8834834729502008,0.4370896943536567,0.7694250423496359,0.2844120106282899,0.8768141781253814,0.7860678339008582,0.6631285970976654,0.4868500663599929,0.3426851937972293,0.4599030754948868,0.5665940153416841,0.7694346991997181,0.5024882444596646,0.6442659110834512,0.2756345914330631,0.7455731898236811,0.6504786538860995,0.0006022518195533
0.0,0.9919818742690539,0.32280763138934593,0.85805117221583,0.2618544970270743,0.6669594732256465,0.2833572648411422,0.743961173800392,0.6666031567346083,0.7061903802046255,0.6717557504047938,0.1559668471727598,0.8615504426880031,0.2435396190726147,0.857655147956921,0.7167693089276426,0.7952986484791249,0.7757532391217963,0.691889272243498,0.4405672282699066,0.3164771192820562,0.4526696373932752,0.490324126255138,0.7880718771282841,0.5655290205782335,0.6792558844228016,0.2283329680832978,0.7003394977972416,0.5917555085544044,0.0006022518195533
0.0,0.9922919347686682,0.33736776319542366,0.8414018790938893,0.3126445629163353,0.6957293449794757,0.3038137788777505,0.7532508819635753,0.6637819323316075,0.6548267327583863,0.6803353689459987,0.1751423474948406,0.9101103401543076,0.6016858474763747,0.8468067186731476,0.6158494652436732,0.7751349722051172,0.7729653182796671,0.6794094004255943,0.3892315284469685,0.3247316564969908,0.4593966068029085,0.55354608332773,0.7771918742725686,0.8702988366965255,0.7728485959720792,0.2351131705332477,0.7005895038114635,0.5919797882912691,0.0006022518195533
