Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9895883761473228,0.3417015549697051,0.8670243985397522,0.1713695532598521,0.6419476783254735,0.3875347571658206,0.8335137348762247,0.6689737779445996,0.7012922766902462,0.6068972653299085,0.1329747607838491,0.9111344658771612,0.5423391234714302,0.7767731689681836,0.8192072317840563,0.8156788630362692,0.8083407626902123,0.7792164496157976,0.4488099410854584,0.2620838648763873,0.4602165833367684,0.5704904486083705,0.7801898326227454,0.6410408937292298,0.6835982378760341,0.3130763905809697,0.7089275000766678,0.6010006968200707,0.0016902241092062
0.0,0.8869339466202233,0.3523632987407586,0.9513474938434044,0.3522158179708239,0.668807088986385,0.5525447236975666,0.8212765666198948,0.6894114015679245,0.5832685987085172,0.6384166130394314,0.2470917016109656,0.9353544462139796,0.533577883378463,0.8539676762960554,0.7859051054848568,0.7743689970582807,0.8112587952523377,0.7209011793398317,0.5233302936138164,0.2881795491270362,0.46262536605158133,0.5573793767542417,0.7794284345052613,0.5514972258192247,0.5819820086217736,0.2743138435092124,0.7197273041453203,0.5924820603633244,0.0017493416456172
1.0,0.8774463144790033,0.4474296339493481,0.8232228668574589,0.4591600262952436,0.6523072772352784,0.3975268283927764,0.8053822410482193,0.688712758251129,0.4759730883531794,0.5356597009770658,0.2536124827247669,0.6166295570288378,0.3346522240082625,0.5600147288380407,0.6956243071257553,0.703334650844355,0.6342398847172586,0.6366336278156973,0.3982027672431739,0.2909275924894346,0.4643032056435735,0.4776184216311799,0.7659904179069065,0.4229715719683686,0.7398585541902849,0.3394213141957239,0.7423694265300446,0.6715634365840688,0.0017789004138227
0.0,0.8967082134257417,0.3997642757984179,0.8908825355590327,0.1894203143925867,0.7100078762926433,0.5089270335304392,0.8653545079760159,0.6726290280081152,0.6021689239632226,0.623155396018046,0.177171891840447,0.8991258536943824,0.6121210516794306,0.7813092973286702,0.797422071099059,0.7714030262537187,0.8238096045660495,0.6479141474264637,0.2068772408893339,0.2680497613516442,0.4622298132767326,0.5919704543992654,0.7644884199083236,0.2949462290927012,0.6738498582802203,0.290039923067714,0.6639700780433783,0.541481307545538,0.001819207825012
0.0,0.9165538545781556,0.3561366864731878,0.9334228904341602,0.079260398076115,0.651752234409771,0.3695346706100799,0.8535671948069424,0.6694608426024335,0.6837720324832706,0.5856857700399307,0.1247911991321388,0.9286302852590952,0.456626394314298,0.8284895050528618,0.627405205981551,0.7323424589296801,0.7977404522664157,0.700150253259411,0.5008004225165813,0.2625650760117412,0.4575352362972571,0.5451502010067008,0.769351351969631,0.8767544817538733,0.7367516402115781,0.1132622295237571,0.7135790454454219,0.6147109828436436,0.0018407051109797
0.0,0.8996119994167178,0.3977409172531067,0.9483054806334492,0.3295052673789878,0.7025964344547913,0.4305396264106383,0.8743823821913304,0.6639465941344587,0.5265742725491119,0.6514355344404476,0.1234926731808619,0.8885410596332732,0.6645626035248662,0.8307032554700294,0.5675163765025782,0.8374148891950457,0.7614523746886994,0.6703104155017647,0.2595517620708855,0.2683155375069681,0.4560286262279316,0.5203334402610055,0.7583842994592481,0.7681619883398733,0.7890928441922788,0.3110977564014494,0.6763514055036415,0.5647638597892327,0.0018407051109797
1.0,0.8543422314963194,0.4651904442969047,0.83070094158341,0.3318237193288248,0.6776841085099589,0.6409082411579767,0.783772186668619,0.4959726398420967,0.7520419126830619,0.6542394141912946,0.1822106566970809,0.7770678319317418,0.6980538719938362,0.7535531954907799,0.5001857415006405,0.8318320076888152,0.8928657956380703,0.85822585799178,0.3479755878757934,0.1308544892391756,0.6560662247347562,0.3728942069707122,0.8470393317108278,0.6736501246860684,0.4649945026439685,0.1549517456180778,0.6893263853566464,0.5740715067325043,0.0018783253614231
0.0,1.0,0.326357534947746,0.8383809508737832,0.1485166807386207,0.6471752734538985,0.3621434742766246,0.8396139815061859,0.6630513227898761,0.5184121951171314,0.6908990256566533,0.0844798717342241,0.8124368640127391,0.408608224265209,0.8542567757792922,0.6231762002112006,0.7565651260270176,0.8109036342675282,0.6918370380080755,0.3969641322139028,0.2357305328337939,0.4553613503009305,0.5369194605117339,0.7801117380654434,0.6077004305891405,0.7268997138078639,0.3485986993312102,0.6987142898382765,0.5869924795611368,0.001881012522169
1.0,0.984369101276566,0.3947581269257593,0.8302500083385463,0.5099904410336824,0.7066348589635922,0.42742267026039,0.8578466763875371,0.6695883261518143,0.5345111635816481,0.6513421786681268,0.2573408213602448,0.8708798352336146,0.4055544702925982,0.715429816166085,0.391846585942902,0.910119322904277,0.8492255348116685,0.8042839078507,0.2414906821765492,0.2569321762238485,0.4529054490236541,0.494305763915859,0.7806353868933976,0.5604560784378649,0.7085600263480518,0.3250894808465477,0.7015246161393169,0.6061697187658045,0.0018971354866448
1.0,0.9361661278489154,0.3574959806557847,0.8762191758615592,0.4249585743356571,0.7078429665186629,0.4519272221971495,0.846734793168689,0.6686406025560863,0.5362427590935356,0.6894597877991727,0.0761110263205315,0.8506195814375883,0.5585362145771345,0.8472524297727845,0.6642611352523887,0.7913543389098806,0.8035749200705461,0.6810749076508964,0.6142173968210358,0.2881221167124048,0.4626949550349255,0.5742481523148624,0.7911584345318377,0.8982610355403338,0.5092122721078715,1.0,0.6827442709482013,0.6424758116508487,0.0019293814155962
0.0,0.960596678758982,0.3193384934171128,0.9453871259867762,0.227540366550295,0.6255691822903217,0.6447501834994281,0.8073447640922441,0.6855199107854264,0.632888178020211,0.6464418899504379,0.1597634901086707,0.8986191806676159,0.4781561101226752,0.7821622540716919,0.5906565499638978,0.7721896047298423,0.858441193534527,0.4592924010674425,0.3363842521677671,0.263855229347972,0.461556774220801,0.5909281035633795,0.781957236689956,0.4616118853671365,0.7006218269276866,0.341105652188563,0.7192753564536659,0.6085854163387661,0.0019347557370881
1.0,0.6614027512591714,0.4375382550506397,0.6758801341986596,0.6814645989215158,0.508268701247379,0.4656114490452097,0.6563025262228258,0.7009429316389839,0.4004173038219343,0.4383866214154512,0.4908632949694529,0.493940640801688,0.3198149799642248,0.4886429956383257,0.5753039404537291,0.3987092844343028,0.3887729290022704,0.3517182515381049,0.7316180752366089,0.2415059178992819,0.4541375181457967,0.5354284607713723,0.7809475960325685,0.5061411785772605,0.7155083507435469,0.4067856059836311,0.7013709507058029,0.5701948750887068,0.0020207448809587
1.0,0.9360491836607278,0.3969101284713105,0.8490355734510577,0.4870630290614552,0.6301134750612002,0.4668165622396961,0.7947693673145909,0.6848752336554945,0.5324712148652532,0.5748218615042411,0.339588955126397,0.7203081746165403,0.3613232941027537,0.6198639459201265,0.4347838600257069,0.6827009846137222,0.625819381090829,0.613732657833454,0.4456387350282234,0.2896221058362323,0.4629971036774655,0.5010921398314127,0.7710282834820334,0.5824828223201047,0.7902702656767139,0.3571151514536977,0.7593383634109784,0.6698672744638232,0.0020234320417047
0.0,0.9115318411361332,0.3856596641524922,0.957341553581328,0.3661226573516961,0.6765863407312768,0.5473725668095732,0.8522797520312662,0.6782537151449447,0.5509299838250679,0.6497292585875225,0.2165555353813062,0.9142440300299044,0.4763066745694626,0.8359572753335537,0.4495401667278649,0.8224846250284606,0.7827566275015959,0.68033203175031,0.3586084293255592,0.264114486588393,0.4534164747752505,0.497112730027016,0.7770518691375857,0.6302302807517348,0.6566978214744377,0.2744452420379716,0.7110632069465556,0.6170792006350949,0.0020314935239426
1.0,0.9004888297170435,0.4083336632560093,0.8703141053573404,0.4863826009511186,0.6193264273583093,0.5076374056600115,0.7860694125640709,0.6943046574301373,0.4990230325069107,0.595099031647308,0.2891793084015066,0.6947517091696181,0.378769285955066,0.7135013996195791,0.7432764774502498,0.6821915892163533,0.5872972586105022,0.6525244151328552,0.6076471637070215,0.2961855560346528,0.4708711037228015,0.5471515958313715,0.777468114158322,0.4583772624961394,0.6084979003806782,0.3892886503793648,0.7532469451631898,0.6443697570791119,0.0020341806846885
1.0,0.7992319450892702,0.439876368601476,0.7276528022161312,0.6752311210393469,0.5632616831375017,0.404262041010947,0.6940026279471362,0.7189937397328116,0.4894796451425125,0.5105725468315511,0.5313947100001116,0.4440673129033097,0.9333344877904376,0.5698379912727549,0.3356284787897927,0.4562506535119486,0.3635009515040641,0.3992731519272518,0.4705228164973238,0.2568154011663097,0.488359575570457,0.6061199336728039,0.7554975288924283,0.6179989161026885,0.4223912692563939,0.3079388827864445,0.7173644196497676,0.4713909221004578,0.0020395550061804
1.0,0.9335025581546554,0.390397809606417,0.907584983330192,0.425995293516355,0.7081995688037167,0.4542987166186991,0.8718462047980753,0.665809650672209,0.5321459852823208,0.672892296888456,0.0489399385520887,0.8380741444981928,0.4125221267347918,0.8414540233779395,0.4249563771507571,0.8424166473285819,0.7627881229975694,0.6920357814538934,0.2154321743478654,0.2582404649753763,0.4607992042539315,0.5639889817504612,0.7639055456767506,0.628366726188724,0.7544634558052018,0.3833432946880345,0.6769874136334897,0.5310670582026946,0.0020395550061804
1.0,0.8653024820389558,0.4543909413690566,0.7839721450678078,0.5964075034651874,0.5730706056763859,0.3966353626411575,0.7320002503162654,0.7002565143014922,0.40169742527828833,0.4854844680867449,0.4251997492802074,0.4924290240651483,0.7401745171145797,0.4694090796840276,0.742430372237807,0.3629052375568248,0.3320137211089798,0.3245797442160246,0.6841891426113775,0.3450416704433171,0.4856196592499516,0.5635878334482918,0.7728726159516195,0.6370549699783394,0.6785029352780982,0.4214010616701574,0.830152342478697,0.7274987056553467,0.0020449293276723
0.0,0.9090646543612352,0.3921036694273419,0.9370222600877453,0.3982305291632517,0.7009696701412095,0.5736607133108143,0.8531457808288075,0.6744436014211443,0.5321094059383771,0.6625071023620669,0.0468363076024269,0.8442063810244754,0.5989781996669024,0.8432228793135813,0.858129641659426,0.8151184597069514,0.7825958681304072,0.7298747016852404,0.5199560079633103,0.2847982325307717,0.4588591278857242,0.5387394269882844,0.7586874742148161,0.2342215802391731,0.7501291423362053,0.4566376935303842,0.697865155289679,0.6276421880631347,0.0020449293276723
0.0,0.962685578056542,0.3475806598731499,0.9294960512211262,0.2889830887083351,0.6368619090419568,0.5075683192045464,0.8283342408139944,0.6772207365003123,0.6399416183315271,0.6435002883932193,0.1898473546532097,0.9062795013525092,0.366530656304466,0.8342511075287861,0.580390610425333,0.8474447206844545,0.7734762134937743,0.7520619963226715,0.4561250232743591,0.2620941237194503,0.454453047709763,0.5092185651338099,0.7785371811047648,0.6421085816605865,0.7176027820880574,0.4051220868846861,0.7047006678743575,0.6075238121353816,0.0020449293276723
0.0,0.9218884808892578,0.3862516311306306,0.8928927687799662,0.2146726086979589,0.6796626854390213,0.4157149936481203,0.8624891714107484,0.6700182017519467,0.6000376791312311,0.6498741205065439,0.2124413476688182,0.9075295672904006,0.4514334058350057,0.8625302675994879,0.6036072989764947,0.8021038622649633,0.7674467956182707,0.763849172756366,0.4428671076428818,0.2780352543764715,0.463822194686004,0.5975598639279284,0.7742566756718576,0.6692766290177489,0.570782379824747,0.2668677408686211,0.7632562049686489,0.6887859213852374,0.0020503036491642
0.0,0.839340629982961,0.4126186157994922,0.925184416265552,0.1069452781794503,0.6791820920361774,0.4786108871164317,0.8707906566581994,0.6567224507660985,0.7475232726855959,0.7649679795251628,0.2868256065643508,0.874520839489742,0.3717611700414386,0.7536324005576893,0.7127077254962784,0.8160455072510947,0.7419078609090658,0.6770912579041968,0.3024489009631582,0.3783986437234644,0.4397376825684997,0.502761586472098,0.7816405098937839,0.5331647102894644,0.7090554934167281,0.4855417146448822,0.7489343500938399,0.4649611291834495,0.002063739452894
0.0,0.9084703157717734,0.4137343900736866,0.9107102100244214,0.5096260194878577,0.6845347144377375,0.5597118860772811,0.8497838464536389,0.6812280041360491,0.4964466345449278,0.6925776653437101,0.1917817281139267,0.8985013797191381,0.567532161887068,0.8670904080818054,0.576471390045122,0.8152801426366384,0.7925106873612514,0.7295294120060984,0.5978941178968942,0.2836459031095375,0.4544630663609838,0.4978927577492142,0.7882478693965401,0.8618328935681052,0.5508232069442414,0.3154034088574358,0.7101447437721187,0.6565348986246046,0.0020959853818455
0.0,0.9299284682984564,0.3832404308591369,0.8892377463303626,0.2281963414353163,0.6923474908877697,0.4311307232636006,0.857880668422764,0.6712958431569305,0.6695725636510984,0.6141805442319717,0.1573807084913542,0.7157465017477933,0.4905716609984876,0.8697215058718762,0.5289331122418033,0.836609720961791,0.8286636422453896,0.7286166980855366,0.3564078242639258,0.2638046815511785,0.4460115433733096,0.4488918456568684,0.7855062832977183,0.7803706311691503,0.6095339530245344,0.3459665960718524,0.7218486857637121,0.6218145779636336,0.0021174826678131
0.0,0.8883324570815729,0.4073668450887622,0.9063792403159148,0.2868021874875935,0.6628331930385644,0.5015712495475979,0.8426068997570524,0.6874925757089834,0.5538531410426658,0.6408933835746796,0.2211916663234309,0.940174495128406,0.6218387556574183,0.8769341839082794,0.6966412878118238,0.8099390126309847,0.788992765269714,0.732863786964732,0.46330480570958,0.2653521664259874,0.4617515268150203,0.5545589098622565,0.7747705943794746,0.5492006014001451,0.6532312450285699,0.250015198838854,0.6962149647792036,0.6207726760909691,0.0021201698285591
0.0,0.8593592555283943,0.3232917297839289,0.9145469240675008,0.0229502959151837,0.7020310918517868,0.5079582951264434,0.8326994354931422,0.6862575873315234,0.7323155469725464,0.5698482408067098,0.2662690747531763,0.8104714599514438,0.632889654800614,0.92283039221415,0.6684050598213788,0.7877929725849232,0.8007866887794496,0.7390495347005237,0.2828454244823644,0.2280964693176631,0.4601202078107905,0.5805913308876123,0.8046995218636245,0.0989980955550752,0.7426221796695125,0.126966983435222,0.7090381606742033,0.5845649957386675,0.002125544150051
0.0,0.926074142178166,0.3789623283584777,0.8344233559912676,0.1122305338118488,0.7741435844903731,0.7055080038891697,0.865109204405293,0.6822396205429636,0.5769202549983679,0.6323973914920218,0.1450268079284409,0.878492854096268,0.4481582638290286,0.8756139565051327,0.6653703745731099,0.775511786506009,0.7735637788786851,0.6771439202360451,0.3839305100696744,0.2724467801205379,0.4608886448213628,0.5614618937393125,0.7708760079522955,0.873327741758382,0.6453426336180271,0.3524714176288681,0.744114076533472,0.6635071292068359,0.0021470414360187
0.0,0.8885415160567716,0.3726030833975269,0.9132619710061878,0.1701096892277889,0.7248843189077157,0.458288619452496,0.8609700081911082,0.6715933909999432,0.5941519647678609,0.6253682143214803,0.1792887588052831,0.8530341367132527,0.2656122158214612,0.8014729332853617,0.5196432150934669,0.8645877018652411,0.782968438205587,0.757992029850343,0.4126834892713104,0.2691422467864083,0.44639441472053343,0.4429270001537079,0.7586884388370714,0.6260131721439682,0.7700902631939585,0.3774504974748786,0.7004510844463787,0.5717847598260025,0.0021470414360187
1.0,0.9390482536347924,0.3916049623536207,0.8412044019902102,0.3765647452280147,0.6313528493816579,0.4487154689952942,0.793926795763279,0.6828253505412072,0.5484481912587074,0.5634091821349047,0.3536131044398143,0.7374301210284728,0.5398053716154616,0.639239963004936,0.7118690814301089,0.6952363796397631,0.5990022541640269,0.6616245510784684,0.4775058841471797,0.2968772370446151,0.46784039511912273,0.5367939912261359,0.7663205723532844,0.4406573174095798,0.80428765186007,0.2865648919906032,0.7622224305816246,0.6693571230232981,0.0021497285967646
