Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9920191990026997,0.5860312948395414,0.8427268135556856,0.3063507302212785,0.6623085785082676,0.4945942395744072,0.8856739525352594,0.668816413607398,0.7147251743851988,0.7250610978486465,0.1139788623694396,0.8452417312865723,0.4703687573928711,0.7907514933532723,0.5364138331248663,0.8072558470188411,0.7971860831506206,0.6909372744769924,0.4403250665950436,0.49773097078257,0.4485022987017303,0.4581059875493495,0.489090210982437,0.7491323424532143,0.4259076936260474,0.3470102460196957,0.5051111889209257,0.7653964861057772,0.0007075269431977
0.0,0.8782728220360785,0.5782174457318197,0.955494792258169,0.2997137332852265,0.6742883041369441,0.4515593417461628,0.8957798732238054,0.666112081722841,0.6621290046543025,0.7285137182608921,0.1692377697566497,0.8568355003560687,0.5887661349591632,0.8177219644309546,0.6383586855920349,0.7880467162444821,0.7680275622740806,0.6716123194839249,0.4443051768025077,0.5037685605316339,0.4503946649127164,0.4880886075882241,0.4996342043765693,0.8073589213158099,0.4781382345682845,0.328983805884894,0.4977170557346739,0.7413524575779388,0.0007075269431977
0.0,0.8979620302172209,0.5886517611354206,0.9251653122675636,0.2529255615819118,0.6917886780331425,0.4977857002810963,0.8986152031432996,0.6670637059290337,0.6753403304284961,0.7184267564843436,0.0860044138268535,0.836491156738017,0.6095029509627544,0.7897329764825646,0.5771079344738157,0.8339799552831451,0.7552612839998811,0.714759194963721,0.3923430144708047,0.5055483141330761,0.4500537294538819,0.473069015672212,0.4851512572383725,0.4511251882642044,0.4376022451343704,0.288553666935894,0.4948066578422897,0.7610602001274364,0.0007075269431977
0.0,0.9640779960298982,0.5856536922013523,0.9090368556386992,0.3123156809312482,0.6387489362127154,0.5310820693066092,0.8792432647581694,0.6739868888583794,0.6795306764441346,0.738377066608272,0.2901842168072839,0.8877778998722289,0.4447373201062788,0.8511345576906996,0.5932496028302687,0.7976674734510543,0.7716500200491625,0.6726438898726277,0.4009668070993025,0.4984540302006126,0.4525080330253162,0.4843247592944713,0.4853172871326331,0.6786445111164141,0.4569293499073276,0.3271888925555112,0.5082597591969884,0.7703062549845109,0.0007075269431977
0.0,0.9639585592982985,0.5876057368650146,0.9030754706700604,0.3165972332973394,0.6419420510503706,0.5255840124843211,0.8797328629194112,0.6740261191345358,0.6789667170049406,0.7318906648824466,0.3007384884546191,0.8814337695929735,0.4299840647528298,0.8281332193917066,0.6024834278571596,0.8075084181040438,0.7856952557298092,0.6913864127925862,0.3917095210368939,0.4989884693056324,0.4519011731429443,0.4793105584537345,0.485138641952004,0.6694783630346566,0.4567850369381082,0.3271680782493825,0.5086751400705761,0.7718313152570153,0.0007075269431977
0.0,0.965093465689445,0.5850422373373172,0.9092033489953668,0.3215812515309239,0.632155019490213,0.501902192108433,0.8797439849303273,0.6725578367812611,0.7015926353357337,0.7343649568596854,0.1615820063268058,0.8295562535600076,0.2754718730747645,0.8532376339835974,0.7133509286117741,0.7878409155857119,0.7838659839742227,0.6428375294653982,0.3625663552921183,0.494367175444187,0.451361115848608,0.4734533899027909,0.4863634078680796,0.7160168892140009,0.4544232124589377,0.3306271128621794,0.5079921210903768,0.7714540314154796,0.0007075269431977
0.0,0.9131205054607694,0.6073989573458518,0.9192852115102172,0.3119232280859577,0.6393622677159572,0.4881437844324244,0.8872768966068572,0.6780099109880079,0.6550390253285483,0.7149400919366526,0.1240255177994008,0.8254067877895378,0.397903098193057,0.8334522862786761,0.6847355699233324,0.8032185057640273,0.7967475165632811,0.7200327749567157,0.5028968587601523,0.4998127503838281,0.45334080464579374,0.4834605392246832,0.4834495137002935,0.7082718235007534,0.3805189678098924,0.3266260535762761,0.5101306420173912,0.783766446623569,0.0007075269431977
0.0,0.99019715985141,0.5850657886618708,0.8461595289111088,0.302883842945659,0.6603133943652019,0.5073317227340264,0.883561289304683,0.6710619634458268,0.701348702471572,0.7301889566509968,0.2501488556709951,0.8778248421122345,0.437100835197476,0.8008258310902221,0.4330581193908627,0.8145408591938073,0.7918820950533049,0.7237594797983727,0.4636958192399086,0.4976053956857312,0.4498310178274187,0.4667453539383784,0.4895510022667887,0.7973982588337465,0.4197371877057584,0.3390508145072336,0.5048218093617802,0.7643679298251943,0.0007075269431977
0.0,0.9127530979448462,0.5994840008146726,0.933315086541748,0.2994599236927812,0.669993493983745,0.5615334851681787,0.8959525640296798,0.6685629280618415,0.6763634015697798,0.7527951135846067,0.2707168463453421,0.8410290848343827,0.3854456010649314,0.8060687670062182,0.6709481235141943,0.7786518559509377,0.7847388133082017,0.7248480312117183,0.5454989747232157,0.5176175348434492,0.4510085469128624,0.4935814192402196,0.4789359707449317,0.5302304136709477,0.3829656457937918,0.3368618305319227,0.4936796948116591,0.741374697446274,0.0007075269431977
0.0,0.9165118970791294,0.6034680683363156,0.9324129062837816,0.2876901970315451,0.6505116669275804,0.5044668501200849,0.894543936772486,0.6735711627621009,0.6694728057734118,0.7199558959813517,0.1771265773718306,0.8393444260521489,0.4330695892833536,0.8130499599534049,0.6731762346757019,0.7890153147553262,0.7959652638446647,0.662002142517871,0.3649161715478323,0.5070573478875684,0.45150352076670114,0.4825855315164911,0.4821394804470678,0.7129670270754819,0.4227323757898523,0.3239787106409796,0.5278744793385759,0.7820525628869602,0.0007075269431977
0.0,0.9672065682244085,0.589824577431256,0.893938913536738,0.3064116479011144,0.6525896668310223,0.5304260071691834,0.8826872491257897,0.6714965108090357,0.6723507414832387,0.7321223966779749,0.2433847628128571,0.8951982034466658,0.6487287627451709,0.8133634615343599,0.5546428022452341,0.8349448108731149,0.7629869590564697,0.7359831748921632,0.4720461108021473,0.5053729048971269,0.4504720898066234,0.4692577112424928,0.4812677400163186,0.5271834944273464,0.4789525391235548,0.3324429755024308,0.5080250854249505,0.7714596949458155,0.0007075269431977
0.0,0.9903085523741357,0.5883215986135262,0.8507329302211637,0.3144709008308445,0.6646755956779284,0.5119287400302749,0.8828184156573516,0.6689733279636192,0.7606074140346609,0.7183688326507299,0.3282543612068616,0.7839566864324767,0.8069431861845735,0.8564722646661013,0.3120970883287012,0.8107478618460527,0.8149089763724817,0.7369307152305501,0.4392259602333993,0.4980391462116559,0.4470111109557414,0.4598737129755132,0.4895970736414033,0.7873946765718475,0.4201948189978101,0.3287841658886822,0.5033251901321769,0.7637671944396276,0.0007075269431977
0.0,0.9121308154358174,0.6021414427801499,0.9230587609795295,0.3276579867241128,0.6636791766948332,0.5534518062062784,0.8920041626743167,0.6729644353658437,0.6433322903720098,0.7480373815573651,0.2180427019112788,0.8534078306527123,0.4429426760812203,0.850862342764757,0.631020907902457,0.7322402046104461,0.7976578372729741,0.7251183602266202,0.820705750149445,0.5220213793718309,0.4503123921217685,0.4779830581405023,0.4730118158000622,0.5296134373409515,0.4644188952844987,0.4979703396100441,0.5213869083682418,0.7831034652545983,0.0007075269431977
0.0,0.9906164348481854,0.5788121957246529,0.8574061229172477,0.2959841690808169,0.6485604375339574,0.5083343884150349,0.8811260966514196,0.6716994897896256,0.716187903874625,0.7446865784535409,0.1913357751729292,0.8509156009540564,0.2429871981706783,0.8608188229591891,0.4434842383105176,0.7997667034046025,0.7645282617427295,0.6997701217346983,0.4900759154275234,0.4910552937348505,0.4504595550976985,0.4702895150335996,0.4885516472298855,0.5099556507794427,0.4166072104309432,0.355436570082187,0.5038002062719756,0.7594135962348139,0.0007075269431977
0.0,0.9700234533032478,0.5896933472856621,0.8844677245691248,0.3036809141580785,0.6596927413850864,0.5352462446048276,0.8837327867502693,0.670329815398944,0.6922362573223733,0.727567366307134,0.0692889073087621,0.8403863944633889,0.6002008277914522,0.8075267187831364,0.6730957956284063,0.8369640432313517,0.7637392665319408,0.7208396402619073,0.469985470464746,0.5043823623808829,0.4483793151515368,0.4526053985200072,0.4795409731566895,0.3514612710590002,0.4890482035233958,0.3481766375858722,0.5079830218090448,0.7716945129291656,0.0007075269431977
0.0,0.8625929175056802,0.5635880750398683,0.9404000053108356,0.2818445506369062,0.7131060423866165,0.3907021157270522,0.8691823640848765,0.6703549155483396,0.6789277848006338,0.7255413178474936,0.1298551740862209,0.8612166383283386,0.5593507895360023,0.8282313043487867,0.56163901179693,0.816868091875001,0.7566618730811654,0.6698040191605253,0.3502443505302073,0.4842641367848912,0.451002792563854,0.4783181725365936,0.4720662752737742,0.7375420791402347,0.4124013491714605,0.2772504953547878,0.5260069038422504,0.7705928111996226,0.0007075269431977
0.0,0.9347482826431326,0.6032124489860371,0.8737819474908614,0.241457653054996,0.6860178356194253,0.5200186279940904,0.9021194365449487,0.6709740157508337,0.6850518289636726,0.7110078777699431,0.0761780577008652,0.8372427006284993,0.5519770768002709,0.7773068762484555,0.4691883166985424,0.8156847011094567,0.7859065540633894,0.7068569578819589,0.4311690996374953,0.5075982686700139,0.4483320981699453,0.4610554170304198,0.481059733868127,0.6222178882401072,0.4190104239320553,0.3402843912814529,0.5253397213110116,0.7796620213439719,0.0007075269431977
0.0,0.9914336537551566,0.5838987144431018,0.861656533657403,0.3047651260193935,0.6508312250905808,0.4805604164555443,0.8873432750038333,0.6662978839341869,0.7059296010004292,0.7370493999875765,0.121795310508819,0.894131051707787,0.6873676986414099,0.8273874280322677,0.4961747764999774,0.776972587517713,0.7704930816675849,0.627894165959144,0.4424353391982255,0.4985608356233588,0.4504373055348607,0.4804084363851306,0.4887823894224075,0.6120468116377196,0.4255265151055143,0.3533667957884839,0.5054332859512378,0.7618844733273604,0.0007075269431977
1.0,0.9517743954911686,0.6285160002681826,0.745057744602484,0.5083873095906328,0.6515804986747761,0.4652370216776358,0.8466520487093795,0.6846841209249461,0.5961942224742474,0.638375794065915,0.420501392627699,0.7225021524007166,0.5040505439315655,0.5494462887942971,0.5241331569537663,0.6384002599474966,0.7346353737743619,0.7287414919718637,0.7072827853043575,0.5221964292719906,0.4638891195129564,0.5234031618007087,0.4849585939689257,0.7289397791976066,0.408848034069352,0.2379685260546447,0.5310710512849038,0.7637635916819946,0.0007146736799977
1.0,0.8375319227588638,0.6231607844775382,0.878487832585111,0.4640074554657334,0.5981116202697501,0.5711794641333844,0.7947455586499974,0.6325610706035146,0.6360738849134328,0.6164571206725459,0.2976479172915783,0.7428072009061073,0.6106579177430828,0.5872821030646371,0.4614905289503883,0.5749033276587421,0.6568174615458626,0.5571228241940689,0.5228842272383527,0.5366286141523471,0.4592273426828256,0.587434871094814,0.4739438281062432,0.7661567797916593,0.4299538149147855,0.2885045453124058,0.5420182804375306,0.7651640813599311,0.0007146736799977
0.0,0.968406893589847,0.5715282396676894,0.8726514453901608,0.1698988477802755,0.6886045555496808,0.7923230392016293,0.8584233541867884,0.6880232300794148,0.7737683296714842,0.705738038379696,0.1459562022332736,0.8753256144161756,0.5214227113429784,0.8219343320590219,0.712999931234234,0.7801104979452825,0.7590060799837887,0.7697102202681411,0.5303092622469804,0.506069799627641,0.4576541967031013,0.5371122945050157,0.4764400216868121,0.8981519435245572,0.5250036859391807,0.1752176886595166,0.5165506886182148,0.7729376079668923,0.0007146736799977
0.0,0.991641901625719,0.588846609811392,0.840061117805291,0.3566990439595414,0.6638811820177952,0.4535355678322463,0.8968401397027465,0.6652521952268972,0.6898756363104018,0.748375174933836,0.0941847112378473,0.8215917750203008,0.2783684388663883,0.8731128111459389,0.5564462632944038,0.7652322912416099,0.7711737920070423,0.6840646155855781,0.3792839315378165,0.4881611305610254,0.458125179429535,0.5368734913603191,0.4809884717882949,0.61230873449682,0.4894317470096919,0.1851313028614672,0.5070316757080797,0.7607661530314,0.0007146736799977
0.0,0.9130153522633114,0.6065550300655891,0.8984075451888596,0.2743525986486048,0.7069840340545515,0.5184127249634239,0.9190446929020172,0.6645543798181044,0.6192798085230828,0.7346725209228533,0.2375774874171052,0.8857876198525932,0.6036766189955368,0.8457781223456373,0.3696904597137298,0.7641785138090008,0.7516103732742084,0.7114293711475642,0.4011327980355575,0.5048187108165084,0.4603199822205096,0.5570995284530581,0.4687065781615527,0.8166714212242678,0.5049978025261709,0.159551227915199,0.4933693903157855,0.7590659742299053,0.0007146736799977
0.0,0.9708804692735413,0.584080231994714,0.8748616652370317,0.2642100354952786,0.6666365887469845,0.5687855921616185,0.8843054057047443,0.6712884056455113,0.6867903624970713,0.735082567334845,0.1456422288692473,0.8825453843207895,0.6313997702872958,0.830144485879893,0.4206723747788086,0.8086417265421857,0.752262811195618,0.7268056983838906,0.576286570334049,0.5060360582249743,0.45306957190929553,0.5002063188021716,0.4727461699813441,0.2934117659282387,0.5233550450869043,0.595561216881155,0.5029913207768241,0.7651442808951749,0.0007146736799977
0.0,0.9236123867098348,0.6079799986875404,0.8822665646373525,0.2646734627633011,0.6742153828756614,0.4659736491920657,0.9049936210144804,0.6670847961012274,0.683058767401622,0.7139764740181301,0.1159788378669847,0.8360400020472581,0.5338501855010166,0.7861148098665035,0.5989284270451258,0.7873231795054351,0.7942679718986897,0.7663783229050192,0.4243861616763612,0.5076642530732655,0.4618530379354897,0.5773970082284642,0.4738267539779019,0.5829177143736722,0.4122449222455909,0.266008730332153,0.5334935317930359,0.8091957715367997,0.0007432606271976
0.0,0.8807077731558783,0.6259007183676633,0.8526909058682766,0.2744686500507919,0.6826615083955453,0.4389812907528829,0.8985458473018696,0.6844473773515631,0.6268013225494575,0.6570763639237659,0.2586726758664625,0.8249235277412006,0.2797570036694821,0.7134525117423609,0.3832241715320517,0.9088732893961172,0.851686692490809,0.8741254425496048,0.1980957701137157,0.4842878109298749,0.456147306636257,0.4902618588450972,0.4732080929091003,0.5251389795479146,0.4878831593773278,0.1421667442524098,0.4902668356454594,0.771387254426458,0.0007825676795974
0.0,0.9656871459859138,0.589379869303119,0.8843492300373387,0.3340559602304868,0.6601843870267305,0.5373666138453134,0.8882293418775975,0.6725772618665833,0.6689350393761122,0.7421880452207887,0.2390948964048465,0.860084690066625,0.3316698037005084,0.8685699792794425,0.5563131101556836,0.7787253513955098,0.769874184783471,0.7040933106643762,0.4091625108883522,0.4949839177767765,0.4568997908681932,0.5231380197993506,0.4767900118234829,0.5429946632742566,0.5218061584282956,0.2387673361953337,0.5094449189075001,0.7684258807878155,0.0007968611531974
0.0,0.8888972885366592,0.6095599759224675,0.940024329982618,0.3548992851882086,0.6639848591361664,0.5088470982850665,0.9020796604956464,0.6667913278651905,0.6659813950585424,0.7664504860249146,0.0937934882823841,0.7893506985943324,0.2690392389288294,0.8252313020816897,0.5002252520299065,0.8311975222635198,0.7479644340336038,0.7091764292023665,0.2288744513233556,0.4968396266679675,0.4580743135202782,0.527509574428672,0.4748399465139957,0.7089435211559822,0.4478740369350376,0.2523844532805184,0.4694410600465036,0.7773113818994277,0.0008004345215974
0.0,0.9875991703862718,0.5813451065778126,0.8526622186429988,0.2942379694547687,0.6682358870200491,0.5649625819216775,0.8833140348544749,0.6724873917608544,0.712221466740074,0.7317675986411001,0.1711868582170961,0.8871674521269797,0.5934898350360769,0.8455000581640105,0.718846979552056,0.7213669735864998,0.793718026345503,0.5881621169289687,0.2674456778756385,0.4916291880794113,0.462778446075078,0.5900283723963016,0.48290375304918,0.3887618515363717,0.4553469551520703,0.2991349718957047,0.5122940390289064,0.7606531560026553,0.0008040078899974
