Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.8637077614679036,0.4978534151135907,0.8384577853589382,0.1274600122822202,0.7021262557369365,0.4305365603945137,0.8704629710682853,0.6702072467189921,0.8821641690109349,0.9236868557528836,0.2469186713883205,0.8555400111730127,0.3556704746703437,0.7948805596835355,0.5689195326770277,0.7874813507760693,0.7558349094588493,0.7346258830980513,0.4330957084660711,0.5058682953185856,0.4524392839545292,0.5591547046490853,0.6496092764854502,0.6583960512583854,0.6883435673411106,0.2830913364450345,0.6049940597445539,0.4451743580476333,0.000284134541545
0.0,0.9272886031614658,0.4512883704073382,0.9046569268813824,0.2167042890499931,0.6641075914036272,0.4754149943168247,0.8366247670475166,0.6779888834187302,0.8495081090007816,0.8046262633984361,0.1704337051270896,0.8708079365584883,0.64004487169441,0.7169330369270522,0.6871527959282432,0.8824718032554222,0.7893579001172046,0.7672775282372892,0.3252169665116725,0.4526846101392286,0.4576535772685904,0.5451060150888554,0.6683417300715245,0.8070082660096625,0.4635453331815673,0.322470000124096,0.619292730133758,0.610485654670145,0.0002856704039318
0.0,0.9722221874501282,0.4212337873629205,0.8836821333295592,0.132025604216831,0.671632909457837,0.4936188520705968,0.8380275199226096,0.6732263788569011,0.8581460352788981,0.8005751928514411,0.2645714856154961,0.8988754977156064,0.5001172655074132,0.8112900346780803,0.828633192301297,0.8067063537181751,0.7707628289598258,0.7249249044503657,0.5533793779794218,0.4491484711721383,0.4519508884823968,0.4876140447792007,0.6548503775287517,0.2417056734899962,0.7509391237395917,0.2892510217144519,0.6168089337587129,0.6116083847757419,0.0002887421287052
0.0,0.8761807517019528,0.4838993619395474,0.8618376006939262,0.2233217218469256,0.6538602517524303,0.4162315445232693,0.8354020040862761,0.695096819216945,0.7948262520174142,0.7929205058077449,0.2480772603972304,0.8668983444945481,0.2495822000581047,0.7677857294565242,0.4358199053338916,0.850833724390603,0.8375260632687055,0.7877240481858464,0.398724355799001,0.4458207127282498,0.458664164473373,0.5381764891549801,0.6554361567883051,0.6021829149212646,0.6621529495679718,0.4455004812177632,0.6341741561129255,0.6543221056672535,0.0002902779910919
0.0,0.920039110479158,0.4553787944603489,0.8999482999998196,0.1944124982186891,0.6870865791527271,0.4497531092687603,0.8579463136779447,0.6709894134310358,0.7925278852305242,0.8351745803580557,0.2678267222556077,0.9098734034153294,0.6021854042402628,0.7907243485071976,0.4895466667833598,0.8224463392292024,0.7642912798462752,0.6885750295558497,0.4388793596476033,0.459247792483239,0.451325320945801,0.4886392627401356,0.6604600388990381,0.5177478928067873,0.6192323760012528,0.3310365485913496,0.6352156239675911,0.6485205851849135,0.0003041007525725
0.0,0.9138088596174064,0.4556143162050203,0.9148550106973712,0.2099202183628289,0.697394537942745,0.4916689234263125,0.8577061079507339,0.6754922018028306,0.7622628128593729,0.7955863436854596,0.2569481673398039,0.8190424660514752,0.1706181085378577,0.7760631290461609,0.6202529790865616,0.8402091403058085,0.8044208062082238,0.7637312532234211,0.5131529849630038,0.4497775607139665,0.4491068938041713,0.4502671522712466,0.6478615167680574,0.6767297603819925,0.7336144430983204,0.3950542443822932,0.6136759772129156,0.6272932212911452,0.0003041007525725
0.0,0.9683007969064779,0.4411573487183143,0.9112218950269926,0.2993957733877139,0.6648588404137314,0.4511088570411677,0.8402896653619942,0.6690798956036067,0.8705330407623137,0.8055950212686765,0.3045696029947215,0.7788141861565294,0.904616883554523,0.8300074070356018,0.7188443504099868,0.8248838426420779,0.818681913801797,0.6709136026883229,0.3272548954690725,0.4479014631655472,0.4479435986925946,0.467123094799804,0.6642196858276925,0.6311583761998494,0.700200712528042,0.3172316384009845,0.6143567610950484,0.6197261887623845,0.0003041007525725
0.0,0.9681675604940129,0.4348803721054474,0.9060378629277716,0.2878287654542218,0.6577998446132639,0.4442207002645759,0.8397343011103996,0.6720660982801385,0.8101475548917911,0.8198803270558958,0.2236282165158803,0.850159068526558,0.3895621202450734,0.7857375228793372,0.8528409600472694,0.831443291047149,0.798935589072498,0.666879434026648,0.3514200507185092,0.4443634264127418,0.450541706949718,0.4694150645750278,0.6645526471798674,0.6346964027299277,0.6948776554646607,0.328668289863877,0.6156322317971843,0.6202817520788472,0.0003041007525725
0.0,0.9937776420022456,0.425157287205637,0.8624591331138158,0.2591942876169765,0.6694078097237661,0.4442846518677522,0.8417414257810444,0.6699883623554311,0.8216636830799926,0.8385049455844223,0.2546853400480896,0.8948905512122636,0.4596053646646878,0.8096033001202806,0.5603932111422926,0.8323307478331924,0.7669695298261565,0.7010645490824269,0.4824700198474063,0.4420709386763414,0.4505043137410742,0.4747035161178443,0.6680682745115439,0.4841397741939031,0.6398440074435492,0.349651314550564,0.6101477584063,0.5984054084158723,0.0003041007525725
0.0,0.9937745622259526,0.4248987262582147,0.8623763653861932,0.2592774817996479,0.6690374135096125,0.4440327690897088,0.8415609778668333,0.6701165862309748,0.8229065055180835,0.8386415619534303,0.2531674105954143,0.8915265589277587,0.4389208733132491,0.8107292884826794,0.5625621700682953,0.8327050264857427,0.7672163505786314,0.7023366927319038,0.4825744305526441,0.4416340978853671,0.4504726282218523,0.4740492774098809,0.66812486052318,0.4830258134304328,0.6391820351886962,0.3497697170122702,0.6100712777495098,0.5983413374150607,0.0003041007525725
0.0,0.9023948817520018,0.4438997253048736,0.906335890182204,0.1875185057911038,0.7149789402487824,0.4243933555375845,0.8564196446249389,0.6717095934940438,0.7659767980482831,0.7944939266423482,0.293334401161107,0.8895229592161031,0.5071996477651197,0.7544979129937464,0.4677280215763993,0.8533608505538609,0.7884885216065359,0.7287746324814327,0.373673733348924,0.4486644303712467,0.452025228743638,0.4737801228286262,0.6570801186678029,0.831912682852763,0.6424086724935109,0.3009400488157762,0.6080294767060374,0.6642155605309018,0.0003041007525725
1.0,0.8396788786643001,0.4829674991175016,0.8844918495880904,0.4379962186278843,0.6123741894734225,0.5115500420319478,0.7571919706686092,0.6325610706035146,0.7415503601750206,0.6951493449446932,0.3451051488240276,0.7509157471452659,0.59057033052446,0.566505977198441,0.607726158624275,0.5971083573950624,0.6727468097113027,0.5649257839164923,0.500755469208942,0.4870591642022319,0.4592273426828256,0.587434871094814,0.6495387424069118,0.7906152065476759,0.647565724322848,0.2807953695903882,0.655815361641016,0.6074987707680066,0.000307172477346
1.0,0.9541849464232214,0.4878586552923821,0.7493635417164252,0.4853201322641542,0.6635993227948178,0.3910473942645799,0.8049315023949603,0.6859022478245093,0.70686449579123,0.7211638450215517,0.4412858651370282,0.6984311202870381,0.2873389430868771,0.5417431651382619,0.6898619501981703,0.6666134384053858,0.7476618895802608,0.7456061031120471,0.6783420765654603,0.4669330996371417,0.4635881070803479,0.5171878937561971,0.6651720164891558,0.7378594167121416,0.6094889687381859,0.2297047330059669,0.6418431884287489,0.6045493390522105,0.000307172477346
1.0,0.8954953740502799,0.4717149684594309,0.8104600929089778,0.4060354898321187,0.7763278529389108,0.249185395382522,0.7252110142912555,0.636582970614367,0.7335045219394007,0.7261935917735464,0.2880569699702238,0.7111294569478055,0.2676313384033273,0.6137340153814387,0.6225541361473358,0.6493173098583689,0.7003562336229794,0.6081328418151959,0.4497180875718248,0.4799126052310434,0.43970622584725033,0.4980958463065911,0.4538546633711077,0.8429605773381107,0.4517324471215466,0.1332966250042874,0.6865509382753868,0.7217962317028499,0.000307172477346
1.0,0.9542142041760863,0.4903149844612537,0.7501498348977259,0.4845297872181127,0.6671180867087974,0.3934402806559923,0.806645757570315,0.6846841209249461,0.695057682599583,0.7198659893640718,0.4557061950020401,0.7303890470127861,0.4838416109255444,0.5310462758186547,0.6692568409750073,0.6630577911772051,0.7453170925101142,0.7335207385172663,0.6773501753707378,0.4710830871266571,0.4638891195129564,0.5234031618007087,0.6646344494128263,0.7484420445556526,0.6157777048043299,0.2285799109018475,0.6425697547956127,0.6051580133434181,0.000307172477346
0.0,0.9900247415317727,0.4140735660418475,0.9035324564412374,0.2658797263222873,0.6389979245664765,0.5176636754160523,0.8168302233386129,0.6781339246618482,0.8669312746511617,0.8387870551003974,0.2810696633366664,0.884614689521816,0.4484953167425636,0.7904572480230261,0.7773718612689878,0.8879476655132292,0.7534190477864358,0.7905566617008757,0.3559248359920188,0.4433939063552948,0.4618292385863852,0.5656019003681817,0.6689867410763044,0.8419361627252797,0.5945529004435781,0.3618971252305079,0.6174974263365247,0.6071241376220953,0.0003225311012133
0.0,0.9035315763905978,0.4590926904926889,0.9772981126928836,0.3394305644789396,0.6708641394195742,0.5029510656794655,0.8526648383577757,0.6763595840069911,0.727661286364492,0.8260012335564119,0.2789010405939813,0.8951207554487473,0.4969679000822418,0.7819609737896575,0.3738245321089311,0.8556343842900838,0.767197608632795,0.6985702947348842,0.3165531112487744,0.4463834644316579,0.4511231350974507,0.4730065271885774,0.6534057419150273,0.7758319548910507,0.70918220386237,0.1959559369401447,0.6194090102549241,0.6288834547585924,0.0003240669636
0.0,0.9145204583217986,0.4466340180697016,0.9688926074303345,0.2347318488352557,0.667619869053217,0.4903010017683294,0.8472517767820394,0.6716143397996179,0.885276120180096,0.798243195819234,0.3452208753546998,0.7430757289319347,0.5517691956092491,0.8584234445172587,0.6555058847021379,0.811993327816087,0.795063866216515,0.7933350776365129,0.4957484565748785,0.4521252201597994,0.45074577144142103,0.4932354304760705,0.6489583311150412,0.5972408385754839,0.7028003492738562,0.105416768464964,0.6092337924443897,0.5805169638639581,0.0003256028259867
1.0,0.9889523752465382,0.4780373192968915,0.7969950191424233,0.5274337421080653,0.7273959847048785,0.383066770533997,0.8611580702823923,0.6676842350570069,0.6910736854148243,0.8087989574325845,0.3670802950534866,0.8236312452340427,0.380386330003892,0.5860051200407539,0.4477071146819988,0.9481490864119082,0.904792752830785,0.8846039950259594,0.1943653797989887,0.4448668632328297,0.453053802789032,0.4972408662494671,0.6552766670982623,0.5094981930649956,0.7323801277221001,0.3347283611736901,0.6155350638380066,0.6251728257094216,0.000340961449854
1.0,0.793536355873372,0.4934335641615314,0.782602473632316,0.3211866638811827,0.5909127845531339,0.3836039834083334,0.758795394100105,0.6930111324107003,0.8698623854622602,0.6776399879004378,0.4622894628591948,0.5771584799864351,0.4784393707775559,0.6171314018045534,0.5118730502066852,0.7246954930556516,0.6836403224146622,0.732595563220699,0.4136585955300623,0.4005321474965639,0.4824866871324706,0.5211904971918703,0.6761362919622422,0.5499334725784091,0.6987476559441649,0.3126334350198497,0.5341420516152396,0.6908329365549722,0.0003486407617877
1.0,0.332547910156438,0.809588717847691,0.2398513797396404,1.0,0.217086878617013,0.5568018007877011,0.3000695408110719,0.47705030589281,0.2664554176973948,0.19156878121739,0.544748736674089,0.2753026051989419,0.3341932004278575,0.4857861444331095,0.2161332826650212,0.3212335389075426,0.3559703413162162,0.2632531241096876,0.5728837948983156,0.6425332904198762,0.29137201427603265,0.7075884549942684,0.7471984648921558,0.689604676021698,0.5092671187428754,0.3059186000660903,0.2663216595127231,0.4750469300119377,0.0003501766241744
1.0,0.14405851087332464,0.9251323110715408,0.1650573819618591,0.9385360346275564,0.1633369370933304,0.7944358356316874,0.1254044302748473,0.2012148459793439,0.1374493085552968,0.0459090962212438,0.4681848733828,0.3746294452052502,0.0961070374026565,0.6332172965956002,0.0,0.4384595358823581,0.3854141981134105,0.2779846620497397,0.2724322522925205,0.8440550891289849,0.11751072129049432,0.8458866702734302,0.7788389662242384,0.6480663483948399,0.5834989443972478,0.2423643438224221,0.1964222052285452,0.5176799111282288,0.0003501766241744
1.0,0.8868180455498211,0.5255533944963746,0.684650882381854,0.7096099550711618,0.6191346273865924,0.3645327487732134,0.7296201383083899,0.6987427563514418,0.669493644054775,0.6002286156650718,0.664544976870726,0.3802638781146843,0.7707036625735122,0.3014455990610108,0.1228859248284045,0.4682096534406866,0.4831024453172264,0.4802726936727159,0.4205519104324569,0.4789947847179562,0.4751058171373121,0.5236451619998745,0.657220865290123,0.4711124345987444,0.5713205535126149,0.2946938312541047,0.6437116582276855,0.5447122781699103,0.0003501766241744
0.0,0.9927147179787766,0.4304168785657755,0.8518501125837753,0.269151757374009,0.6756799191074869,0.4401259023032649,0.8416381862887504,0.6711889119057105,0.8188900429847137,0.8235312211170643,0.3008256142555095,0.8840438272902811,0.3961392342776741,0.7677678021927047,0.5819728152200284,0.8463782036374107,0.7989504964845939,0.7299032723244774,0.4441656054457945,0.4434548009618965,0.4498029678759805,0.4660819357429905,0.6709758720226756,0.8249076754020905,0.6315005581646393,0.3331316169647634,0.6107281745493817,0.6061153330720074,0.0003501766241744
0.0,0.9694499243999503,0.425921357654823,0.8730568694493095,0.2664385644007797,0.7256177682804077,0.7848291010529078,0.8275400854499971,0.687664901520669,0.8250359300803511,0.8280363439623355,0.1822122907141169,0.8703665519623199,0.4647874186830615,0.7887328555559792,0.6106429117729,0.8153261964616605,0.7729365619723545,0.7187060722880284,0.4510784124040565,0.4503721595318524,0.4531954404339241,0.4984083002036892,0.6542199300846258,0.9327273593911156,0.8013622421997189,0.2235969302903047,0.620357596447733,0.6181236481878561,0.0003532483489479
0.0,0.9959132864833938,0.4333321126184054,0.8356303104843611,0.2626397186461388,0.6890393663827747,0.4399560441419864,0.8444208688819796,0.6682913447208864,0.8389892166173182,0.8140225737375938,0.1551182303128452,0.8439816916366419,0.4969406653507192,0.7576777386713094,0.7905857662508267,0.8445374393267555,0.7921180981862851,0.7747427257814897,0.3978627917561105,0.4447520277016388,0.458712929901243,0.546288092556663,0.6561980520066306,0.6211458420477842,0.731150292922256,0.2728297018979994,0.6159348852778428,0.6078012657987261,0.0003609276608815
1.0,0.9327797475192092,0.4626161661597796,0.9197440132340484,0.4100880007496637,0.7080557245326538,0.5328081356668902,0.8617088361740965,0.6698911374717547,0.6975231419115365,0.8732276234741483,0.2540417225444379,0.8776427966082719,0.5843429881487603,0.7831171037129372,0.354964514846791,0.8661592028932785,0.7487892492392798,0.724883601987144,0.2460616123178351,0.44656338499748,0.46054671981129713,0.5596812802054364,0.6522627101456692,0.8584541182610904,0.6588329651471958,0.2762508283026014,0.591432170955994,0.5667387607451696,0.0003793580095223
0.0,0.9039830842624484,0.4502612693903217,0.9387187612889604,0.1863970020739275,0.6527925875680903,0.4352950051095522,0.8395750005443474,0.6812549430290705,0.7710360982831606,0.8080454914626967,0.3039593016127047,0.9145913347308026,0.6128820241673042,0.7992417386064384,0.6247364660854168,0.8754427725103806,0.7640139141628488,0.7212087082654322,0.3746125883050909,0.4544766818074867,0.4547077889323992,0.4960531057283381,0.6599797754200003,0.7431904431958647,0.6428523963657727,0.4598857610660518,0.6214493102792551,0.607314742657527,0.000380893871909
0.0,0.9671614463402994,0.4370373668614148,0.9156548334315446,0.3120396064762139,0.6540741264624308,0.4396301937666909,0.8413837907924154,0.6710696251615142,0.7840262388376794,0.8352767663463002,0.3254091768202416,0.9112739240013348,0.5363395921825377,0.8081964790894016,0.6836210044867778,0.8351608652767916,0.7676832693988098,0.7311460334640305,0.3950290272489783,0.4470436823796802,0.4562336698309582,0.5182917163212607,0.6584130688518625,0.7874794519270429,0.7494942763633361,0.1756744549675111,0.6185331306478691,0.6186418032680643,0.0003824297342958
