Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9653630915940477,0.4129821205546041,0.8753110430580574,0.3984692416381045,0.6993173243990755,0.443024494156714,0.7783572510921339,0.6705356820741635,0.756236322016599,0.7028085590034355,0.2701073660162586,0.902262865726898,0.5482558153736244,0.626838567176323,0.6889940624802842,0.8605508574337891,0.9188990060407856,0.7889273226411815,0.2752616948086726,0.2812604050160307,0.4490206236486456,0.4767481038174198,0.6594735267618353,0.4042022276117978,0.7120709472209542,0.2476283321017905,0.704070124037062,0.451236206867415,0.0002835889888067
1.0,0.5073367924440737,0.5990814175039929,0.2972980372051764,0.9874314481229604,0.4336447062841174,0.3614992752479843,0.4910145753632034,0.6735650275453018,0.399534904248333,0.3548105703810722,0.8662095720343898,0.2012409359958217,0.6061103430410125,0.2191845790340642,0.601635849702003,0.3455930141120882,0.4037916215682583,0.3521813263539505,0.4940033708445556,0.3474134486724178,0.4087015579720142,0.5789653363252287,0.7067983847265211,0.195916876523208,0.5581475908804453,0.4783984949510426,0.9004205963325324,0.23192430819698945,0.0002835889888067
1.0,0.9889648229045508,0.3948569748449747,0.9037389295117304,0.5101116941416264,0.6860306352662137,0.5196012254672399,0.7710592654241086,0.6694668301405592,0.7871203253088471,0.8038478134977006,0.1482788571257906,0.7633661692941585,0.754976806077214,0.9174046550081236,0.4380839746216463,0.8708124312226909,0.7849238000227925,0.7069449980725738,0.2242229973828705,0.260450582332656,0.4524760360088545,0.5041476249535388,0.6728588091601476,0.3578721575945518,0.5782298155102072,0.2955509979294068,0.6891635587642142,0.4255386927205852,0.0002835889888067
1.0,0.8151891787500685,0.4036867080932054,0.7691887524662003,0.5684711459092002,0.6721224519105593,0.3198568441931222,0.6364865332057957,0.6988063818471943,0.5894864911442033,0.5465048483750943,0.6071909651360967,0.4425843929537871,0.2311958441558558,0.3740498765428134,0.677610578036397,0.330221972996933,0.3655124855887784,0.3601291260513966,0.7084405989637002,0.2866067021554199,0.4765626202279971,0.5248039708175741,0.6214659452748267,0.306231636719779,0.5496085052999563,0.3012010808361099,0.8754452063986937,0.5062056483270351,0.0002835889888067
0.0,0.9675632294779464,0.3961781315131208,0.9014803999452342,0.3480182279493731,0.6854574773637642,0.4707886726987829,0.7759260513059436,0.6702782340359298,0.7506632655111064,0.7472468194512666,0.2044617568316429,0.9035033482528464,0.5372693698043131,0.7878763206426813,0.8334729504908418,0.8350324683519791,0.8250092570818119,0.7229987152472589,0.3025911423887704,0.2755363142260072,0.4552103213392585,0.5161068955836635,0.6596770424851874,0.3904612764063218,0.7082397176044849,0.2556155654769722,0.6990651006404106,0.4407061949950916,0.0002835889888067
0.0,0.8555441319359647,0.3190991771470738,0.9408130990676592,0.3358498732041639,0.7888129289318012,0.2853865327972756,0.7534527617048765,0.664573379082389,0.7829988132723509,0.7619849124645471,0.1685108802857665,0.8460898733124671,0.2687394508969039,0.7766657615296865,0.7721335572533877,0.8602809962187521,0.8048999524358735,0.7682517816398563,0.2957351887471742,0.2438920048577344,0.4506237120230383,0.5017301623551238,0.6295966136993569,0.4579972320025074,0.6217365171638084,0.2031598099738973,0.697764480170093,0.3518521882076476,0.0002835889888067
0.0,0.9220889896659664,0.3942537892721275,0.939301228725658,0.1356788783185571,0.6873122541329917,0.4537644544789474,0.789890015774829,0.6680886279289086,0.7948684601911039,0.7398275108136564,0.24657441554968,0.9282859112098656,0.4202064016805227,0.8622707415118516,0.6803106549385535,0.8023450759969583,0.7598661376652834,0.7663070408642206,0.4484410282358306,0.2847862549563279,0.4576849280507786,0.5488466334014032,0.6493945379488015,0.4006543658204894,0.6143436185774034,0.1285087405797357,0.7161586584664873,0.4288651482890385,0.0002835889888067
0.0,0.969986729467194,0.3907278672420389,0.9086023814506644,0.3363744760263455,0.6780092458900147,0.4398225362101329,0.7812223718468723,0.6664557257209951,0.7425449548907427,0.7716562333853643,0.1526770734149141,0.9085717800019396,0.5088887141851431,0.8727880087474617,0.7430699871076372,0.8056628443879618,0.7788649703049144,0.6868699521942403,0.3850424124494326,0.2727244650600109,0.45599709764731894,0.5191246895983592,0.6576786677920616,0.4799615079031393,0.746730506933082,0.2562122952031733,0.6932106107431836,0.43441795985909,0.0002835889888067
0.0,0.9333680553035228,0.4021715259106978,0.9067996189534951,0.2346747103940379,0.7044494344304947,0.5166790341782928,0.7859956359882664,0.6725006777637865,0.7483003863335791,0.7644374798966411,0.2018360102151982,0.9109061010955876,0.4578137772808762,0.8773753859102351,0.6833412456129929,0.8005676467194721,0.7657288076453812,0.7938747388953906,0.5199392129151095,0.2874192123133477,0.4634556653339672,0.5899515952601848,0.6519966227154254,0.4606879285911583,0.5404719964417815,0.2248266659270471,0.7405959453727305,0.47274420782481813,0.0002835889888067
0.0,0.9699613946348868,0.376704405256627,0.8793707538222362,0.2853338569532858,0.7407238866265295,0.7902644292837075,0.7634888475761541,0.6862298209072307,0.7681857927846374,0.7697726382114788,0.1404180405714916,0.9091811102811737,0.4728882554900821,0.8564394548242262,0.623625006014642,0.8122743138978985,0.772729163348774,0.7089215058755417,0.4542902503391023,0.2792969463707019,0.4521897470457755,0.4875707514347172,0.6587360943443424,0.6001036669111025,0.7538426339274454,0.2491734153775615,0.6965023602148719,0.4344653180880637,0.0002835889888067
0.0,0.9675807565036892,0.3978712698417903,0.9019633533185946,0.3475339447889519,0.6876066499306039,0.4722261831379956,0.7769194877272365,0.6695088907335288,0.7435961862336761,0.7464861548445831,0.2141099894142656,0.9247795523343552,0.6625701878911687,0.7806142197563264,0.8204591972217569,0.8327867964366773,0.8235283325983086,0.7153658534256474,0.3019646784940347,0.2789716454619542,0.45540043447459,0.5200323280633415,0.6592649134397616,0.3949333228973923,0.7129971355019782,0.2549596194844307,0.6995814651376471,0.4409608126572288,0.0002835889888067
0.0,0.9940630216619544,0.3854337154199846,0.841694650777413,0.340934860283188,0.7068583364601271,0.4427292606142374,0.787931831469319,0.6652248259101644,0.7561256123182162,0.7837637817223821,0.0939624090373136,0.8586015894960427,0.218672939481059,0.902262056971402,0.6361458529916292,0.7723075124746999,0.785055967056635,0.6927771169899457,0.3788667545536144,0.2573535301469861,0.4614925787896623,0.5672781908249742,0.6566640921503417,0.5294622013194386,0.7442909486605185,0.2753344263814866,0.6876230268341152,0.4218175350073367,0.0002835889888067
0.0,0.9665520778659412,0.3824534059622178,0.9204730116363886,0.3413578962817765,0.6805388635584527,0.5519563732365054,0.7711868833125148,0.6743152415947367,0.7567745739115612,0.7712366218699522,0.2433815172274078,0.9656319087840392,0.5661412029556492,0.8538603325986682,0.5261175227882119,0.7916919334878142,0.7844143709465634,0.6813134291483712,0.4181899174466076,0.2731725671808163,0.4545508276432959,0.5178038796430836,0.6589429598625138,0.3467814113318549,0.7202342015886851,0.252697044960833,0.6978292525544436,0.4332117581279335,0.0002835889888067
0.0,0.9706132711002396,0.3793734774858645,0.8723646632175298,0.2809157320755246,0.7455841547009253,0.7752529353903241,0.7666580980659949,0.6848219620137499,0.7541597140960726,0.7720413522562558,0.1489576093500569,0.9039891359596528,0.4773839732565165,0.8654311929422366,0.6711200521984915,0.8153301333422839,0.7695929246583953,0.7153930670089974,0.4405917461660844,0.2795861122386143,0.4541460743899764,0.5010635207269294,0.6562381620781739,0.6019620674044155,0.77139362311406,0.2682603067773312,0.6950833836766191,0.4338021071457919,0.0002835889888067
0.0,0.990253100348828,0.3585009335006336,0.905973853398806,0.2713363106664709,0.6592863664378863,0.5671104800486848,0.7512816933362056,0.6783754225352239,0.8302899039231425,0.7754100448129825,0.1980431945505235,0.9174571988446724,0.4081633573688863,0.8482009211990738,0.6861245843238379,0.8760439950634455,0.7583562017508666,0.7688305300062215,0.4242911959090251,0.2698623534499914,0.4567603800035686,0.5259798452599583,0.6766532836662216,0.4446528460451771,0.5011476407214577,0.436406703290157,0.6918111413198368,0.4257902967554587,0.0002835889888067
0.0,0.9042837275715911,0.3983946839768625,0.9743186821885236,0.2830661642093555,0.7110460921388265,0.6100632158751891,0.7863250084551103,0.6717229514362765,0.7395401141904797,0.7668115476083873,0.2443653144043253,0.9108148590337888,0.5057853714870563,0.8410972844524732,0.9326756284183182,0.729943578963161,0.810024333395355,0.5543877257301103,0.2142438066213239,0.2779430518027728,0.4573123214925943,0.5493286543229317,0.6558468766896473,0.272160436345997,0.6074895701982639,0.2365855459653245,0.6492115215776217,0.3817369758291994,0.0002835889888067
0.0,0.9052907635580338,0.4062255423612896,0.9478472698472056,0.2315710309634547,0.6640506203340926,0.4702622728736418,0.7759263833506728,0.681186676350996,0.7389103206655112,0.7484154834055633,0.2395468102842484,0.9317499793599496,0.3825346355366238,0.8719256053061878,0.5041680792422403,0.8343160958045375,0.7805164622969554,0.7115665204482944,0.4120259293753575,0.2743057417053244,0.4540953194997358,0.4983900081312604,0.6629963560363074,0.506660432610761,0.5551012447953217,0.3896266076660047,0.7100885182590199,0.4484179860003276,0.0002835889888067
0.0,0.9683012335608095,0.393050815902957,0.9016196996074608,0.3372752166793268,0.6832545249322268,0.4764890613573099,0.7743808019026039,0.6713324925287805,0.7430630805877092,0.7581029893755378,0.2725952094817976,0.9151865926972972,0.4515012932606107,0.8121058679481458,0.7052221972973198,0.8652317726515408,0.7987398196841713,0.7981556202270184,0.3946367692509269,0.2760810239783446,0.4554328948469456,0.5121524097714898,0.6566957969850428,0.3770854928527946,0.7197403298560199,0.2497751028173448,0.6963959972884511,0.4381737050252142,0.0002835889888067
0.0,0.8780280900750185,0.4046989768062299,0.9474353003964612,0.2373830874504192,0.6745685410509727,0.5194907145816169,0.7653559315634184,0.6838599328818872,0.7451276982826914,0.7484724048145901,0.2130040376549619,0.9450331734319088,0.572892973727916,0.8669408313853156,0.696254436246259,0.8450991747146993,0.7704132726070181,0.7601560481770079,0.4903773205215969,0.2634883796093005,0.4548926945138768,0.4962648351912655,0.6423898335372252,0.3221606365075496,0.6381738292445881,0.2156070477083438,0.6352566863322905,0.36819488623904817,0.0002835889888067
0.0,0.9699608150764036,0.3893196416211429,0.9082647849672822,0.3368570135908135,0.6761376501314371,0.4383913339991203,0.7803957445278579,0.667091692167856,0.7484188554592475,0.772290526174495,0.1449680238622213,0.8909117375447568,0.4042154375345004,0.878860745537463,0.7538678764568255,0.8074425085869715,0.7801635703104237,0.693101103510357,0.385330367707848,0.269847051622145,0.4558457994080331,0.5159093152289157,0.6580509442090401,0.4773285253688752,0.7426359645685646,0.2566780427994574,0.6927805537575268,0.4342136244301868,0.0002835889888067
0.0,0.9677579920619443,0.379864162527333,0.920138006833302,0.345500760787205,0.6700684475930482,0.5142183459189027,0.7702428975398217,0.6738427149653944,0.7735027972222766,0.7743967803234376,0.2057085890923567,0.9117816117936532,0.2762420466396486,0.8695858573334148,0.5203911752536299,0.8138706756194674,0.7791538484917738,0.732929439227568,0.4598620175682251,0.2672012682689515,0.4535543374935938,0.5019994679016314,0.6586819494268894,0.3978588611539195,0.7214923562024905,0.2471946862928458,0.6950474738046728,0.4331062013016831,0.0002835889888067
0.0,0.993244916768477,0.3761050249209792,0.8709417143094986,0.2804056114667755,0.6834243321163427,0.4605995040320136,0.7746077916679222,0.6672937986387321,0.7991665206506934,0.7669431215718604,0.1278157486880132,0.9168888698562768,0.5473486660671376,0.8671504891926833,0.7715919002799456,0.8026533496506298,0.7708812072510739,0.7218532490851135,0.3933438331354984,0.2689889062235159,0.4612561255249693,0.5687335144729961,0.6640749074888765,0.5513029470284141,0.6630852044082964,0.2189358793967066,0.6944183393257366,0.4261709407076365,0.0002835889888067
1.0,0.8092739312387844,0.4166355774934486,0.8019992658509493,0.4471259282034456,0.6746050563878637,0.3805235991454592,0.7205357663661606,0.6582684404875196,0.8128035393247611,0.6688856587242831,0.4062193669050943,0.5318209561726588,0.2268659595237993,0.3373344768362133,0.4328920875293061,0.4602872773233621,0.4976967567153303,0.4196702313665071,0.4901564709350289,0.2698860162682746,0.4531468227847446,0.4625946919686117,0.6354780443081111,0.3316804920275092,0.6110471460106855,0.0540651211939555,0.52103264454157,0.5365469391052058,0.0003119478876874
1.0,0.780734689780815,0.4473242851073402,0.7631524099826057,0.5642618255446832,0.5794451062906176,0.4464743250069342,0.6685301647609541,0.7005663380816562,0.7161013555586238,0.6187841631965019,0.4201936183973214,0.5227035073790618,0.3256427468135094,0.4058756909252866,0.6879673792169912,0.385227648268205,0.4820045933560888,0.395420588782644,0.7141251547818491,0.2642385771645812,0.4712332149139894,0.5426562443610053,0.6865017777819477,0.3696758905094967,0.4806975897331435,0.2395650520407169,0.5519033162063144,0.5300385412612943,0.0003119478876874
1.0,0.7995418652723587,0.4243978997145205,0.824302675356355,0.5306293162521696,0.6222609389295957,0.454526131213843,0.6903720868598399,0.6800242084394886,0.7850477415665932,0.5955659472971898,0.506163802348513,0.3735785685943978,0.5226657008601436,0.4329351524997615,0.5295992197042327,0.3808742835102734,0.4814791895740555,0.4047025314634368,0.608559095049888,0.2802571183307425,0.4655845464091005,0.5236847918861024,0.6685837998821786,0.3576809065550416,0.5778753703141745,0.2258259340586666,0.5982135459664265,0.5605987210969489,0.0003119478876874
0.0,0.9897367771400064,0.3551035901898633,0.8792768756701125,0.232140463436085,0.7167246402028649,0.823954602078316,0.7417214359212958,0.69151128005555,0.8230077612974785,0.7735327479232865,0.1780285695056673,0.9103307698309192,0.5416892593708799,0.844516087307908,0.9153209799515876,0.87293686020879,0.7561336311724846,0.7429557617525513,0.316858454356127,0.2758080961575271,0.4608482994188795,0.5564093265636872,0.6761203987931086,0.5441238804545182,0.515503958393177,0.4034398891604115,0.6976241329659395,0.4275190341513904,0.0003147837775754
1.0,0.9704995625469036,0.3882639239012421,0.9172503845293716,0.3240757068538344,0.6806268366937653,0.499709859102668,0.7742403095766854,0.6689698501603416,0.7539119890394776,0.7688246591684122,0.1175418343378282,0.9310360627161072,0.7455162865970536,0.8477180703835823,0.7814955384933238,0.8400358902269708,0.7615345965209145,0.7097273467913884,0.4059832751123813,0.2808723526437565,0.4537057875315344,0.5024647189257239,0.6586970726131903,0.3136459875039958,0.7156828895120101,0.2284147524161116,0.6970851864220301,0.4358176758660187,0.0003346350067919
1.0,0.9592942213335184,0.4570007003532125,0.7531388389894036,0.6319734781044513,0.6831354671881563,0.3516942220570986,0.739218097044442,0.6778344303464346,0.5992083218949412,0.6429589077793052,0.3788052262444466,0.6001200648926324,0.2053320559648985,0.4441667759336742,0.5587497289739249,0.7051482059293211,0.6980789844679396,0.6461470248285729,0.237722251599029,0.2984787121218544,0.4640931749047399,0.4921781633572001,0.6604004818812268,0.3673552111662724,0.6805673219850848,0.3761584502762001,0.7559246538259516,0.4845186915979316,0.0003346350067919
1.0,0.8214364502483859,0.4508906925986287,0.7639014090999258,0.4774569730259437,0.6571567695713405,0.3876538026564319,0.7131523204468848,0.6561430108867409,0.6924565204188636,0.6469310913954668,0.4688171919382266,0.5783798585391081,0.5077104969098928,0.4085226521026161,1.0,0.4881269365850726,0.5885085101441514,0.5764580331803012,0.7491462695797899,0.2712048961325474,0.4892301232361859,0.5607334398984801,0.6665643443524437,0.5545580662023019,0.4546810100003375,0.3247063398508285,0.5921283994040535,0.6871530208318778,0.0003346350067919
