Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9184024786626832,0.6895831978227195,0.9323683975318504,0.116784053710773,0.4580475090321834,0.758095655262808,0.8766770582292964,0.6729239030735209,0.7987191518650658,0.689433414871738,0.07556006115747,0.876570471794983,0.7232154568017728,0.76666981347208,0.6833437749907572,0.7860296218392167,0.7611104914138902,0.7450662781094846,0.544715764169677,0.4488081915515247,0.457252882499307,0.5540012524741935,0.4543698348661678,0.1779365797913898,0.4682920594213378,0.3215853693922255,0.5529907032115893,0.8035553133789122,0.0005463824021155
0.0,0.9904280951559,0.6695602689544348,0.8629586818714605,0.1536483270710643,0.4756362537055915,0.9070898537254812,0.8356021154240344,0.691429556404047,0.8278359848096358,0.7233954054270371,0.1936025473573369,0.8640749165582093,0.512622295921886,0.78728261533004,0.8780917584517492,0.8383712167141124,0.7571488971767318,0.7313110512040375,0.3908676823510483,0.4372378868943781,0.459973529350567,0.557916853960755,0.4726331276416398,0.4614008272904398,0.393078941296737,0.4530496683658658,0.5263817692164173,0.7754601264607125,0.0005463824021155
0.0,0.9659150188533396,0.6863346502804735,0.9128255899973292,0.3527326781648025,0.4428418017630817,0.7476171240363173,0.8704028158278093,0.6739952143254961,0.7586503507244959,0.7351033937435446,0.150553890855811,0.8103322717582035,0.0879317768198168,0.8241207782915521,0.6650417521118634,0.7698228447419314,0.7964777305253699,0.6555184945194806,0.3545471436995482,0.4264717179010986,0.4536910017225574,0.5054427366484979,0.4661182831714715,0.3899602224778197,0.4903756977310312,0.2166746061368287,0.5265935295084562,0.7827040640038424,0.0005463824021155
0.0,0.9075148305244256,0.6820754388608847,0.9869718226599888,0.1695019582463956,0.4293867727245573,0.798505725355084,0.8542667948619738,0.6831569457875696,0.7200514184302887,0.7308057785414471,0.2309263189507779,0.8491238178929801,0.410999736686427,0.7434234597444377,0.3052908218534763,0.8489454043927385,0.8029027810937744,0.6244877099635123,0.4531209051684914,0.4454273706493755,0.4602342940398268,0.5740917097161873,0.4562730594701682,0.3432169857330597,0.4810205985830246,0.2684687174951262,0.5506287094394335,0.7953761715868888,0.0005463824021155
0.0,0.9645190656810704,0.6852659189307277,0.9436209335107312,0.341079278455866,0.43122717190646137,0.7626125248025899,0.8559895188738926,0.6759457074976483,0.7583945820727818,0.7353287721613309,0.1961040173104404,0.8534477565985598,0.4967572156328299,0.7951609461480604,0.8983472832581674,0.8371876812125889,0.7670394551889187,0.7183859120722496,0.2582309448129856,0.434006011808383,0.4618592194407129,0.5722527126257827,0.4660132716472076,0.3985065582781232,0.4631935989918042,0.2388781197286864,0.5314510497673601,0.7863165001132112,0.0005463824021155
0.0,0.9937127585808986,0.6798750123551588,0.8632258566339728,0.2228041250363607,0.4496203775269031,0.7336465500553608,0.8688148842757033,0.6689892124789516,0.784792314983697,0.7291425676628568,0.1366361400286731,0.8527746195447278,0.4812507116024431,0.8058666833162348,0.715696538632466,0.8066273672913911,0.7695402533707667,0.681348421610243,0.4525855853277744,0.4340953274258539,0.4548437135479168,0.5162698875635817,0.4715063856930485,0.4533424015797515,0.4213339977241461,0.4705682986705337,0.518195795544183,0.7735247939817629,0.0005463824021155
0.0,0.9685950736963028,0.6794491102780456,0.9240455587730966,0.2185109423761263,0.42687330570039517,0.7323196227251602,0.8596142947684474,0.672651312828052,0.8309738530783918,0.7051128014048471,0.1541406364230274,0.8499486702766005,0.3343634390534774,0.8014635785752188,0.8411505318753048,0.7883454422490579,0.7764443415865695,0.7379704704402708,0.4718732439730994,0.4333684206347525,0.4554717808223614,0.5243799651752479,0.4651824302436422,0.3939620686628893,0.4837348389591329,0.1339029851954078,0.5310371928015354,0.785213549299574,0.0005463824021155
0.0,0.9919684108286102,0.6883497759276874,0.8453086080930137,0.3006034484854971,0.4645887425837002,0.7398458214035815,0.8745297660613953,0.6684712929371662,0.7576371763578303,0.7149126197761992,0.1662472474031818,0.8734513627916866,0.6708589473457272,0.7138870663885867,0.5764665535689307,0.8154200391245772,0.8170904824256552,0.7147532208020265,0.3919171792377505,0.4374786248106773,0.4553967782469893,0.5330220641402356,0.4670229029970091,0.426757282925458,0.4551464769618757,0.4324073144319677,0.5223305943779234,0.7783170241696862,0.0005463824021155
0.0,0.9659762949432936,0.6896832747851824,0.914870849848322,0.350959320839472,0.4486593477677749,0.7501264861041929,0.8748251870617214,0.6709513103513385,0.7320076658433575,0.7322581081741908,0.1886923492187477,0.8878034818896833,0.5825098452096646,0.7962714484346433,0.6140651916391898,0.760678611746392,0.7904489435141419,0.625543488005603,0.3519998642925908,0.4342233616625393,0.4544392577719612,0.5209325036079808,0.4651651131211857,0.4029280715356415,0.5004267714183883,0.214303096360665,0.5281296943638842,0.7835477320094181,0.0005463824021155
0.0,0.9701863417533024,0.6773261400273086,0.9169307667199464,0.2722080645104449,0.432586146966444,0.7604017058658329,0.8584059274471805,0.6734086173866103,0.7062040608867592,0.753590279251347,0.134617995117423,0.83756540848417,0.4294233278320475,0.7903615858671759,0.6132393543102724,0.6859306356591454,0.800630439249081,0.7448198754689349,0.3031185299162802,0.4175172363432049,0.446870854838607,0.4831736663400977,0.467119960169,0.3437617692440795,0.4727668146675813,0.393950274890422,0.5266039096245434,0.7825153430396317,0.0005463824021155
0.0,0.9649696091225244,0.6884368039959111,0.9137102320935454,0.342414838269158,0.45022999119136886,0.7641724052990244,0.8720832653224755,0.6739190490496383,0.7221472628841876,0.737728155794042,0.2927483375897882,0.9059092815304836,0.502369971776133,0.8084234209065707,0.5223525287327522,0.7758746069990614,0.78164691723147,0.6700904201423676,0.3903693671570856,0.4336796284478646,0.455205948718006,0.5239610336848668,0.4646315098012438,0.3707070551564033,0.4977210925145223,0.2123861275224574,0.5276243305540321,0.7820157354881714,0.0005463824021155
0.0,0.9914463936368656,0.6818398128567712,0.8564247073650881,0.2686575335668956,0.45360768297959037,0.7379027080104437,0.8703909320458602,0.6720568141956342,0.7704017445642476,0.7408235494843943,0.2373724112576927,0.8270973975745805,0.1132398901044902,0.8495696183705768,0.7097449956831836,0.8136159083228852,0.7584834034448699,0.7812858696941122,0.4190926524640305,0.4264392284822365,0.4617975998267489,0.5651930054543082,0.4666972647096672,0.4527604700012141,0.4619896619186504,0.1836102383185384,0.523578390238637,0.7735131795674355,0.0005463824021155
0.0,0.9932261322067636,0.6843487817410535,0.8540035986025218,0.2712014088371802,0.4581517562011263,0.7326420935991715,0.8748200710592829,0.6682084658146317,0.7704558847159475,0.7341762896819873,0.1268593336389422,0.8360195341414414,0.4102311379593302,0.8248078492104595,0.7839685352157699,0.8009556777235964,0.7604265127467859,0.7331401563550805,0.3951932730144206,0.4306794390434392,0.4608649496913348,0.564730397383034,0.465750618870323,0.4291837799560757,0.473391155743803,0.1896749558216809,0.5246897459264147,0.774949839222121,0.0005463824021155
1.0,0.7980612577323564,0.7096057295780276,0.8084326024209777,0.5257742035748341,0.4149935366823353,0.7270299329944092,0.7807230773469231,0.6800242084394886,0.7496421153369217,0.5695646168649449,0.5268977134418356,0.352894044140763,0.5043672026649784,0.3929334732520341,0.5282785147358499,0.3598728638020051,0.4586177309455921,0.4047025314634368,0.6050464410870271,0.4389359634483087,0.4655845464091005,0.5250762407832047,0.4686106222008911,0.2923597540627687,0.4278137149981985,0.1935253195825605,0.4523400601826683,0.8910682826200153,0.0006010206423271
1.0,0.7791415881925138,0.7211722109307864,0.745565888957174,0.5597546034107724,0.3848430937456341,0.7230005885920697,0.7560226397701705,0.7005663380816562,0.683261452014586,0.5917691675162939,0.4403426543627932,0.491429142812031,0.305791908248333,0.36642707710673106,0.6862517385928893,0.3643738994416162,0.4591662996548274,0.395420588782644,0.711559813768074,0.4296811956454154,0.4712332149139894,0.544098101074091,0.4790476178422215,0.3027271074247593,0.3751610338033287,0.2069066969077874,0.4173225112521765,0.864763582740899,0.0006010206423271
1.0,0.8078515354966871,0.7056895974147668,0.7855031507485712,0.4414070667408672,0.4518536939938797,0.6899970386740227,0.8148343647765698,0.6582684404875196,0.7763650282103365,0.6396833225047455,0.4262733327921681,0.4998991323291773,0.2062368603987212,0.29928676953169925,0.4318125490603995,0.4419796329969576,0.4755503267468546,0.4196702313665071,0.4855813131777238,0.4329440232052728,0.4531468227847446,0.4638238223232032,0.4493269380395246,0.2698874034544925,0.4457867837385342,0.026236833550694,0.3939796070788003,0.8703656915275181,0.0006010206423271
1.0,0.8200868039205488,0.7229714821651105,0.7463359119915043,0.4720518521639897,0.4395668004879046,0.6935651878403336,0.8064846259484242,0.6561430108867409,0.6604965192660714,0.6186872518163167,0.4892970253672405,0.5431517377346075,0.4892941669273296,0.36901993732881755,0.9975062180621784,0.4707636438711408,0.5703659486844165,0.5764580331803012,0.7468951958184229,0.4337060106282937,0.4892301232361859,0.5622233283554374,0.4674343148809688,0.462522139499733,0.3610647798010045,0.2898310665530086,0.4477387675827199,1.0,0.0006447312344963
1.0,0.958769163406305,0.7260540130371921,0.7352712435532419,0.6281666569843434,0.4578607163547318,0.6755700286083501,0.8359617060708912,0.6778344303464346,0.5707183941165482,0.6148884865414993,0.3986726873657179,0.5633481023189928,0.1845332915945694,0.4039355347407589,0.557356328992047,0.6951465114202917,0.6847673590387117,0.6461470248285729,0.2308818373248422,0.449463552558085,0.4640931749047399,0.4934858980349911,0.4638439429034099,0.300721327101715,0.4834540739390865,0.33994346129921,0.5715935483419896,0.8255823347778141,0.0006447312344963
1.0,0.9700415287295164,0.6913759497726065,0.9039892932052735,0.3170840290217862,0.456094166087961,0.7496411082223287,0.8755673767868658,0.6689698501603416,0.7196650269721869,0.7352591672221094,0.1356318599259749,0.8707646939634932,0.7289736242251506,0.7992386876212743,0.7795466590349409,0.8346097331184433,0.7510207138640572,0.7097273467913884,0.4006527764948491,0.4392914172098126,0.4537057875315344,0.5037997853431846,0.4628517285360662,0.2543000477886902,0.5024803242909395,0.1960467300044452,0.527101997781047,0.783662895509938,0.0006447312344963
0.0,0.9923060136717085,0.6835011426879904,0.8670442769455294,0.288343262287882,0.448200792552074,0.7176033766674947,0.8744688368181286,0.6679050728706876,0.7632103918013681,0.7398623594236432,0.1315048421726871,0.831182902439995,0.3157025608785654,0.8217680835176199,0.6681933037428799,0.808922691116004,0.7723437054515462,0.6601285417437968,0.425052746305694,0.4290766894245172,0.4498939666696038,0.4703816960253081,0.4743933641902818,0.3318350235038106,0.4092939336933161,0.3373897120091241,0.5190640235345222,0.7734062854341359,0.0007048332987291
0.0,0.9061554429738796,0.7002079334601222,0.9145429683937416,0.2204899360159656,0.46863168314218556,0.7536703965606493,0.8789137304840698,0.6803875454444447,0.6755321238587404,0.7069046731565534,0.2133969446097104,0.8717855078477581,0.6103541367721084,0.7967462839651833,0.5997269882175438,0.887990959209882,0.7529836647499661,0.7640503120070707,0.4020279816039898,0.4371644298110624,0.453299559431284,0.477952726419305,0.462761408140383,0.1780066360630528,0.4130120813964264,0.2774991816813837,0.5220024103397488,0.7850297414234448,0.0007048332987291
0.0,0.9085140908677556,0.7061288611990489,0.9299964108200072,0.260566503647192,0.45711632084577747,0.7452658744238273,0.8806492429398367,0.6736960779703456,0.7872945287290225,0.7345767227990433,0.3364108431804469,0.7303013284314259,0.6236443840517917,0.8518744891299719,0.5871713596463035,0.850600447566937,0.7925124151648347,0.7757221189749101,0.4156299697190738,0.4512337472370543,0.4468313452287174,0.462085581061483,0.4652349496615325,0.3046728498822583,0.4319274520533583,0.3026607509773978,0.5550998327757048,0.8060545635784754,0.0007048332987291
0.0,0.936910397639224,0.7001756417503041,0.8854392378478623,0.227581779991425,0.4731733215710981,0.7346701142116813,0.8916683913950563,0.6706569465430796,0.722402318645558,0.7117325849442373,0.1408506980219362,0.8313292145539406,0.4819922928934473,0.7558850770216465,0.611793871408442,0.8339777259273217,0.7902363127597098,0.7018099155274676,0.3868651738199186,0.4409279043058378,0.4489322458317968,0.4665656232767506,0.4676742649655408,0.4099826589639308,0.4028891619437648,0.3189169691040817,0.5407969195800331,0.7913619205343737,0.0007048332987291
0.0,0.9670758810859004,0.6888548654270683,0.9029925737188694,0.2896401431344105,0.4539194357724009,0.759842136379624,0.8702230373686504,0.6740740427477433,0.7135146635830983,0.7319909897525191,0.3022882462185788,0.8778597720727848,0.4999620777833364,0.7969026987506306,0.7412539834053642,0.8409540923273702,0.7764489061392689,0.7047761912966292,0.3918143703714167,0.4367112832406579,0.4513205504480743,0.4775381896690383,0.4683794839389423,0.2695345517110246,0.4547637024050398,0.3207856198794754,0.5239046329129974,0.782797955024058,0.0007048332987291
0.0,0.9689288456513632,0.6909801648463129,0.9074588526776792,0.304029093511422,0.4467085381327295,0.7244927078771762,0.8747565610820823,0.668524284864103,0.7219373368427904,0.7277385073934352,0.1966306146281167,0.8614942868467222,0.5943214125229992,0.7831132196903711,0.7931112604145023,0.8394587346227586,0.7783253679316866,0.6880829253776504,0.3853787834422209,0.4384615390754552,0.4502901781386155,0.4705245632693878,0.4687676162503931,0.3897116459307098,0.4620503858695891,0.3129010861927868,0.5232894141929743,0.7850309432508196,0.0007048332987291
0.0,0.8353193413116193,0.7212418873225633,0.8289043328326422,0.2404929447171835,0.4349325038252379,0.7041776208626503,0.8590519626363436,0.696883862792944,0.7489222081649715,0.7531892592013422,0.0960912225087198,0.8619819236489892,0.4742260233293841,0.8604428377543609,0.7205832892030647,0.8104790124410218,0.7875395987853709,0.7272908614821959,0.4002199446054724,0.4195062197272273,0.46210182879085443,0.5919009783532961,0.4793171713854692,0.3302494460845183,0.4000288062538755,0.2387845765512424,0.5107338614999745,0.773469364276403,0.0007048332987291
0.0,0.9682055967733596,0.6868294060288254,0.9027411381594896,0.2783006500052367,0.4560478399657574,0.7729107955068284,0.8690514004260669,0.6748834407618234,0.7188457133401651,0.7388110871083905,0.2572790799477829,0.8683917941465417,0.4750721959307709,0.8213069588825176,0.7429099835031768,0.8400864153270917,0.7574833510873525,0.7018461159752634,0.4223420686248492,0.4360323253191931,0.4511904469209737,0.4755586309397058,0.4671603366300867,0.1884956246676997,0.4599591389484703,0.3282164335404225,0.5232649718496756,0.7806271499159055,0.0007048332987291
0.0,0.9148889396355666,0.6939172525095997,0.9541476636922503,0.1757266596704833,0.4539140401912143,0.7495123742270953,0.8845675186699697,0.6729545203055342,0.7213901900253253,0.7254329620625545,0.3059893802668958,0.8559015374785075,0.3618569212610358,0.8042349225099296,0.6646384512367138,0.8354736201246769,0.7585377900231901,0.6910108531434013,0.3147223909884241,0.4413882071745281,0.4549269887899816,0.5195438326957756,0.4640890648555,0.3705658651447776,0.3923643788910319,0.4510800751346176,0.5322844301580385,0.7734712518748461,0.0007540077149195
0.0,0.926663246102026,0.7058328325213875,0.8949755885259227,0.3183285851619881,0.4595342967571014,0.7373264405529126,0.8848778671924913,0.676482700224953,0.6799529302116792,0.7341684180040207,0.1730555703251085,0.8669755438963145,0.6038431815185773,0.8294366886439185,0.7578780242217689,0.7663512251042807,0.7878874068354138,0.6677769455199821,0.4096411896552939,0.4384407956573058,0.4601700220493667,0.5615958885238002,0.4678267030718204,0.3482522715503016,0.3727783841778459,0.2024382653428421,0.5490404159350407,0.8016684334154449,0.0008195736031733
