Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.933331402320574,0.3454432739595662,0.91252465850056,0.4388223774402314,0.7081995688037167,0.2561852844958414,0.6938638455966334,0.665809650672209,0.5788140277458111,0.7165061602688172,0.0925158502160613,0.8167345504584357,0.3916845734243622,0.854299902753482,0.3613970966856044,0.8370712480981117,0.7555445221910445,0.6920357814538934,0.245720622759935,0.3961948399540059,0.4607992042539315,0.5639889817504612,0.7639055456767506,0.6544328573375469,0.7544634558052018,0.4002025223850122,0.6341964178014351,0.3806033541970053,0.0017336762616549
0.0,0.9088979791681228,0.3472749307958836,0.9421221523041786,0.4111164132134652,0.7009696701412095,0.3315827417877746,0.6789810050013603,0.6744436014211443,0.5787742404731717,0.7054478439704197,0.0905086039640142,0.822710643952642,0.5948491859459727,0.856095762553091,0.7297821088246776,0.8088470761727321,0.7763139647862419,0.7298747016852404,0.5930586481395751,0.4178133245599605,0.4588591278857242,0.5387394269882844,0.7586874742148161,0.3213809832850973,0.7501291423362053,0.4714930721678254,0.653754519921938,0.4696000425399746,0.0017382445785499
0.0,0.9218369696944584,0.340439527873229,0.9076429338387408,0.220563865992632,0.6746893561938687,0.22521989000561626,0.6870699055616336,0.6693718379959401,0.6645694899105229,0.6836665812411945,0.1293559957618849,0.85850542142849,0.44235523753493,0.8534757347650478,0.4957607157660191,0.806284239979365,0.7698888049351602,0.6607806585683904,0.4565591880357098,0.4104829364249847,0.4500310789145973,0.4790218034345256,0.7823563335537895,0.6678623846326229,0.6192785366685043,0.3785142563149247,0.6917052567713137,0.4804591547002562,0.0017496653707874
0.0,0.8580182991208711,0.3641406327783644,0.9143542729881494,0.1478613870081508,0.6546958975897587,0.25928880372902635,0.6730516782453184,0.6831073889458558,0.6951375777785027,0.7139196937769247,0.2161086869209553,0.8659797246489637,0.3867187249469475,0.8536686587936491,0.5404523575732407,0.8756201326492659,0.7467697219077872,0.7495711300246051,0.4428834638665775,0.4351664851420787,0.45023269434800234,0.4937347492096254,0.7767179101653705,0.5271557763887716,0.6804157928535645,0.518645376885562,0.6794734021174381,0.4252688528472461,0.0017542336876824
0.0,0.9911702339410532,0.3079333600038018,0.8376469460622341,0.2523157533040128,0.6826792437634747,0.21672509059906056,0.6814247799147594,0.6659753031146091,0.6619295597938035,0.6925905558712807,0.2291975590937245,0.8701625603695863,0.2943063413742369,0.9022233072346824,0.5165912121619299,0.7952703138472295,0.7638778588990695,0.7312799546529142,0.5413740573070378,0.3917124051971503,0.4592068140047384,0.5453487385182557,0.7751676697678681,0.5606705928747506,0.7440007564149018,0.4035637152001144,0.6506270010487344,0.4292838843886976,0.0017588020045774
0.0,0.914182783718766,0.331268304968386,0.8711700545577987,0.2125971673084942,0.71053909200296,0.31217274995374394,0.6774796654615295,0.6510451951647043,0.7034936515657979,0.6643976202204281,0.2906667370068381,0.8740145707731,0.6626631574213045,0.7331075544829859,1.0,0.6892735816342891,0.8846854806902382,0.7042020747845952,0.6991524739622388,0.4003931787481818,0.4716732337748063,0.5546530696268994,0.7774011969783575,0.5454664969041398,0.8032034465806368,0.4758241359061581,0.5749519428576261,0.2907090572591016,0.0017793594306049
0.0,0.8876697769963815,0.3579623248880949,0.9384377744616796,0.2810498042848997,0.6694006140147963,0.24247635991302735,0.6862147495471477,0.6657942350727002,0.6474268963866091,0.6972154357211947,0.1620257435401985,0.855565047139714,0.5100477653483244,0.8468174690500233,0.6270698841712763,0.7997821986022342,0.766924366672505,0.7117878541263645,0.4521638161986038,0.4002409942948962,0.4592707525981529,0.5383729068337879,0.7673019380011822,0.7659266077479527,0.691530536567729,0.2224320585968396,0.5537197285092537,0.3707180365574384,0.0017793594306049
0.0,0.9222852125331554,0.2738158980548721,0.8910397793467286,0.2215131333512392,0.634756859083631,0.28268832725525156,0.6465581345999982,0.6782033077585904,0.5555395767037411,0.7472495858131264,0.2460492697386087,0.8621370602327795,0.7089648275115803,0.8376807403060624,0.584133943695781,0.7411106341506422,0.8218860937692257,0.7778921775321944,0.8012633253894879,0.3780313620316267,0.4562159370480955,0.5626000959739101,0.8117915549407584,0.8546075262118422,0.4800320032804303,0.3474313016485346,0.6457880366252855,0.4440465473657333,0.0017816435890524
0.0,0.9085234761925568,0.3364023031633815,0.8999885881697168,0.2061033658254987,0.7381519999753547,0.4491878462053042,0.6723123163018503,0.6862700767606702,0.6309067028182536,0.6903418442535255,0.1860723135585102,0.848735848507548,0.509674341854122,0.8603306780041852,0.705089026278765,0.8260925529134,0.7608612305981411,0.7277613061936008,0.6073592608943295,0.421247534637938,0.45144084438210164,0.469611143277709,0.7784650970105987,0.924947231039402,0.6413004831158113,0.3775029334834575,0.6667544568976306,0.48799219924432,0.0017884960643949
0.0,0.9071003501061634,0.3447667327095086,0.9407960407413032,0.2728200946047603,0.6539828135896879,0.24671130850032186,0.6733752991596456,0.6787494654414074,0.6809610478115622,0.6623071254265961,0.3275080973490567,0.7609141196550979,0.6155282730146312,0.9502305496101426,0.4562009928651171,0.8353755724686427,0.7953014495152317,0.7687234490109068,0.4670952352789673,0.3932492969910199,0.4561111886163132,0.5187041816257837,0.7797089914457446,0.7855350612703654,0.5996336621055205,0.3751365926773862,0.655273555335115,0.4647338395686259,0.001815905965765
0.0,0.921612217532234,0.3330951189561971,0.8797326478098768,0.2011832036198029,0.7222804372727483,0.34159874314686645,0.6812718703298472,0.6796908892051334,0.6441248897474591,0.667069308116679,0.2698599517248536,0.8921429769589141,0.5173841037259814,0.8114969339867055,0.5217369887399881,0.8012198529530218,0.8061045642331839,0.6482804049509818,0.3725197265239552,0.4035532519229127,0.4512071182532424,0.4874548947050687,0.7865307299722802,0.3833314630767345,0.6022050136751121,0.3954419604209717,0.6729176043253581,0.4578657161281756,0.0018227584411075
0.0,0.9663214559528964,0.3119356281526128,0.9082286553871852,0.29955252007101,0.6633964336627578,0.27035133851144405,0.6718579693690881,0.6702617159404322,0.6746284772293349,0.6803376815425684,0.107595904641673,0.8885983435933397,0.6423829489176394,0.8363947916049965,0.5095123165089591,0.8077276628993777,0.7724253818239868,0.6749750057775578,0.5391059278298174,0.4049084682656061,0.4503841269660973,0.4815301457817942,0.7748220265931774,0.5576484772456014,0.7685424951250853,0.4201928474556866,0.6578860409977697,0.4500149795988907,0.001825042599555
1.0,0.8645444347543949,0.3910041671912535,0.8807594241259276,0.3031312222051656,0.6784123135227753,0.34841650536110563,0.645499486454113,0.5685562806542571,0.7386028877109364,0.6615533819585724,0.0871477687500839,0.8460185053547669,0.3482476232604177,0.6852483793004038,0.359396071534828,0.8435777522854299,0.8599065676454605,0.8420433145701508,0.3770887580245949,0.3308980623809147,0.5802572161287051,0.4411912293872608,0.7974815571204803,0.382406366542279,0.7140080382960653,0.267748942012267,0.6610058576426874,0.4384503218465568,0.0018273267580025
1.0,0.9388760810084944,0.3467394470417695,0.8457827903219214,0.3894965130039599,0.6313528493816579,0.25265851143655854,0.6318512331634317,0.6828253505412072,0.5965459016362588,0.5999268406227476,0.3832294235383141,0.7186531911843252,0.5303738138444909,0.6489987843173863,0.6053972432982726,0.6848984651701696,0.583806589486968,0.6616245510784684,0.5446402960902064,0.4276458442773315,0.46784039511912273,0.5367939912261359,0.7663205723532844,0.495818775663246,0.80428765186007,0.306070015066924,0.7140439028966553,0.5080415240193348,0.0018273267580025
0.0,0.8707440296966552,0.3418579263079596,0.9082824811467918,0.252721451753605,0.6798557913803208,0.28648685502790894,0.6646458297301491,0.6354847659555811,0.6205131567753412,0.6382013549813886,0.1129196759464525,0.8818599035154526,0.4659447675613489,0.8920675206134042,0.5706587739825463,0.7743057526024623,0.7958340037346942,0.6958428561363397,0.6013159273122004,0.4355558863651559,0.4266771495831067,0.5041349725116302,0.7846605029006779,0.8107250446207219,0.7903121005482449,0.1954945030731823,0.6611899257877664,0.4128815968766769,0.0018273267580025
0.0,0.988871700685252,0.3068075072971195,0.8809986753315578,0.2725365662647441,0.657641197576523,0.22671026105862585,0.6720545901544839,0.6676471151968896,0.6755777146689981,0.6878282950263586,0.1714325639504387,0.8958026650239229,0.639109817288955,0.8569112527293141,0.6345423516867301,0.8322166700866986,0.7645169478703935,0.6405486067268731,0.4638058260520501,0.3990676987257568,0.4471005537831527,0.4424787674472163,0.8010592415127215,0.6494033921321237,0.5818132157351754,0.3491612100667866,0.6541027385381644,0.4392168050949571,0.001843315867135
1.0,0.8065290939098678,0.2695472976569913,0.7949037233829116,0.5419726968747859,0.7878228478402289,0.11501772370552743,0.5936041335788595,0.6887844536099943,0.4991459979273944,0.56767058268634,0.4744945553686247,0.651177674211757,0.6982507585056341,0.5406492269717482,0.6699351372994853,0.5128406820380007,0.5717697939480463,0.6257140720526421,0.9282765600960334,0.5203107834076484,0.4771425915286394,0.5130512579309766,0.7929851381514799,0.6181200406706104,0.7428146099495313,0.3146320003254134,0.7392840554069069,0.5857654711369734,0.0018958515114276
0.0,0.7285920360100211,0.0,0.9635091651717952,0.134223712430022,0.8793796890381698,0.005361691779263801,0.5712495831967892,0.6903143150381663,0.7613824405589957,0.6599636343746871,0.1647022980132879,0.9306160812713812,0.4228347441675453,0.8362801084183826,0.384879898017655,0.6842784003757707,0.7756843864142413,0.8929855439934677,0.4252511364892659,0.4911329417563968,0.4646304262639407,0.4839018901418569,0.8375800580961443,0.5352401166281489,0.725457439808812,0.0911562850087396,0.6527904067364918,0.5140160497307569,0.0019141247790076
1.0,0.8169422481573025,0.4790096951959168,0.6373779798934641,0.8994770154012878,0.5025117351633371,0.14141323130160963,0.5076962039858472,0.7217252592349526,0.416239358842529,0.372720833646497,0.7833986703587951,0.0059960575214886,0.4516870729019135,0.1585019280556058,0.5142949011377241,0.0679708107420489,0.1201836707647975,0.1963911976541286,0.8023616153807723,0.4798254682228313,0.5021452318702424,0.571956399363773,0.7749905081489649,0.7760056856741238,0.6217586271636071,0.4996597060476531,0.8134025336360076,0.6247897065955157,0.0019506713141677
1.0,0.3816538830185148,0.7118414883309839,0.3345032556072421,0.9638682288370436,0.2441787499961913,0.26345217721641595,0.3049242742886063,0.5924821783105688,0.2402091749880178,0.2229385062060821,0.5675084097440484,0.2191246288608516,0.4735044568759293,0.5134586175790863,0.4158939029072876,0.2723151001092115,0.2538571357084027,0.2595065192325562,0.683944877339973,0.5369542447892384,0.36994016269224234,0.6813605085156202,0.8391246667031994,0.7637161856132126,0.650834661754338,0.4430250935484662,0.3639253136993824,0.3381075034901277,0.0019735128986427
1.0,0.7676692579141743,0.319998565106258,0.7454426286453006,0.4089123627055288,0.6868194821838166,0.18352344473472174,0.5816930103728378,0.6577486505075396,0.5167785982727696,0.5575162810960758,0.375823148084154,0.7159963734879602,0.6822303958525342,0.6973275202790067,0.4110900832210918,0.5874563946731072,0.4783564193582195,0.4924034994727493,0.5489644192544167,0.385611936005459,0.4429829712106989,0.5448606206064219,0.7339754794237879,0.7088022800509673,0.7155899097010398,0.1769798616833534,0.7123188885439902,0.4130974270311223,0.0020329010182778
0.0,0.9116284637118968,0.3452312100135259,0.8900349966581812,0.1842005462634552,0.701016537127259,0.28322012613892356,0.687761377927187,0.670076542297087,0.6796484247333657,0.7111182842273807,0.1769635993957659,0.876007867595531,0.5235888212131624,0.8400392072057363,0.4325468593425355,0.8302658756635617,0.7422389355947538,0.7174506246249032,0.5438529387944102,0.4319084508345855,0.4471871991353536,0.472770116993873,0.7744926365308528,0.272909884259176,0.6524001126954052,0.3911780444594849,0.6952473580530598,0.4592657306307606,0.0020329010182778
0.0,0.9004927360827039,0.3530943010299762,0.9369784833728286,0.259095773256001,0.6653370607283706,0.24524830810976495,0.681637420265524,0.6730929162867981,0.650950206436718,0.6877749049715032,0.2200949167671457,0.873580233355513,0.5522109243886975,0.8229065561383289,0.6714949573172113,0.8087081839429371,0.7950230797685184,0.6579618070478622,0.3901567985644136,0.4255559963802093,0.4504778253757982,0.4838904635099744,0.782059189851508,0.7536301144310575,0.6606616962249371,0.3656299440567685,0.7025532589452629,0.4964796447255937,0.0020420376520678
0.0,0.9186400178669571,0.3449808948523035,0.8817879961243709,0.223954887070238,0.6838357854744793,0.25302910737340617,0.6790603663074531,0.6805371177988238,0.6337571057454096,0.6614949490743682,0.2580170001760515,0.8887980528575983,0.4383189922570392,0.8298134213049506,0.4298321887979012,0.8464523570984674,0.7961247968496782,0.7327452328497589,0.4635428810831631,0.4021904961380234,0.451297332133821,0.4733788020527134,0.7860388601200894,0.8176635342445006,0.6169550946751134,0.3670032284111579,0.6680241185943401,0.450217872760777,0.0020511742858578
0.0,0.8670725494644748,0.3771774150099692,0.9172157350103276,0.2738100604550704,0.6364698929003018,0.24352874542310246,0.6634341581950063,0.6928314607315816,0.6887420143479045,0.6642741338439426,0.2418977532840447,0.7827576771619829,0.8412115434754781,0.9529847219836732,0.5637050491468704,0.817860689559593,0.8224523330485004,0.670493471459789,0.3756107509711519,0.4045775096185137,0.4506993608526838,0.476576712571542,0.7875665851678335,0.7462921703331223,0.6618579315128339,0.3577875945806608,0.6691947425086638,0.4550391967289664,0.0020534584443053
0.0,0.9353378750404434,0.337351317248341,0.9193127103519294,0.3265464415094008,0.6738030171467774,0.25489024498044716,0.6828504906842978,0.6678125511989622,0.6185705461573655,0.6888802708012927,0.1601676718177767,0.8800085049633017,0.6761710988850853,0.858029958184087,0.6775526218438568,0.7326748117141073,0.8051794490817052,0.6733829840240088,0.8269719908532791,0.4221024290427405,0.4531804304269338,0.5056818928775084,0.7828545372841517,0.673618138512011,0.5317554349473671,0.4761148926864413,0.6782952086497427,0.4917937798507079,0.0020534584443053
0.0,0.882650796760757,0.3637936659026682,0.8668998317659178,0.2119134328836411,0.6521067554385187,0.24380272034789086,0.6673784238035207,0.6942990838378231,0.6450745004780033,0.6790981527990992,0.1758131391301557,0.8837508287174615,0.3279205538658071,0.9075414262663068,0.4164093237647783,0.8498643788642296,0.7738628643102305,0.7255479233599877,0.5121289081072368,0.3979975541681613,0.4521324856931913,0.4726015088075065,0.7862319829890096,0.5172625154377524,0.6370177286673995,0.3849403389089363,0.6668815047972281,0.4481620188716282,0.0020534584443053
0.0,0.8865590346344571,0.3638019937087818,0.9389522788135356,0.2720297044854314,0.6548680504585709,0.26659602759982903,0.6665801320886604,0.6527188299222012,0.6921317234406086,0.6633917281393834,0.2591021260414637,0.77609155956844,0.83588709575277,0.9324410222188412,0.5635633200513996,0.8060706713842181,0.8158670162298755,0.6680002441222689,0.3805016588067533,0.3850988350603672,0.4807340622631807,0.450949655396513,0.7916032100983711,0.7420787452723028,0.6467342815253744,0.3575221237200228,0.6794162464727116,0.4594160332121472,0.0020534584443053
0.0,0.9613819432197732,0.309833156011691,0.9195933313663956,0.4084372085392196,0.6726433645300238,0.36169457891242107,0.6629256517434035,0.6808900317786274,0.6611057681653632,0.7024848389353422,0.1494143163919976,0.8662071288088486,0.3370837815854949,0.8424233031150621,0.3411372742757081,0.8308157852757929,0.7698877893887892,0.7173675472798693,0.4666460900915801,0.3956277011943442,0.4529573703235586,0.5034659839071168,0.7708606483068319,0.30924842543578,0.7719419188608819,0.3823319363792042,0.6624364849769254,0.4478675771822719,0.0020717317118853
