V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.20056223350755706,-0.11112456874067003,0.726485614762009,-0.20720883347904004,0.34332207691771,0.38663114177410957,0.46022351755266494,0.0702108232949882,0.09281202302879202,0.4542502153744584,-0.4336990579088843,0.7028852604385267,-0.4947648240332682,0.7617645026682238,-0.5652609508972425,0.3757016958080606,0.5414231817469621,0.6289765383544937,1.043587941812356,-0.19932209823541502,-0.09560578963344417,-0.05858800042501751,-0.2932271335244537,0.08879551890484333,0.8301395938853058,-0.37356248581293466,-0.10157899631708528,-0.0875228261161155,-0.4016495959944056
0.6090071518756236,-0.5389538486242861,0.6138199819373705,-0.43612808634716477,0.19007142283990233,0.711797606387895,0.26995278367812026,0.0321970097052851,0.9596228877368754,0.5458761337168996,-0.7223620753984805,0.520551920650036,-1.6716495012045658,0.6524509168716511,-0.17328191082446753,0.7594763310614173,0.3713331453763026,0.8064207772878366,0.32463664921384267,-0.3564936737071959,-0.15473040584922776,-0.3436893807623774,-0.061129884910105514,-1.4136405737893192,0.4772955822147415,0.7769385862503715,-0.06161406579620669,-0.0362578044591975,-0.4015627085681971
0.13031567515437126,-0.15545833454786434,0.6698034433411056,-0.788465742989016,0.4239884048476373,0.26929246049370487,0.44568491334473664,0.0408128822331183,0.6527950657212516,0.2780392670778862,-0.9546352939447763,0.3905911421231375,-0.8778556276358149,0.3127312590281426,0.43344305291476976,0.7333218257361979,0.6130510470945477,0.7833763033575035,-0.6078638650790701,-0.13017534958602972,-0.07250647820590189,0.2513195728253012,-0.44374928622421933,1.026221930650891,0.9141247239752244,1.4732408136393251,-0.2115279360732507,-0.488566815010478,-0.4010848277240504
0.7330865435538498,-0.05654276429640273,0.10006480266710797,0.7646195110835278,0.6924518116891232,-0.16327766191721188,0.5547338118146865,-0.0970776288527043,-0.17805538056169906,0.6073264742960882,-0.029560779922420507,0.5246399807161607,-0.673915773958366,0.012695266691112459,-1.6568638490046461,0.9981344721208181,0.8399475738347547,0.9414108922578281,-1.4694369472349431,-0.4003531738404864,-0.15944812541104786,-0.370867380366055,0.06841970326105681,-0.3399896804784034,0.2571204788247903,-0.04499552530829589,-0.08849011472967849,-0.0247756753092754,-0.4008241654454249
0.43235002243548815,-0.41813503526804663,0.36621455456738083,0.32550089017579015,0.7025402655720063,0.023973949724606536,0.45288903688595333,-0.1101935868142494,-0.16081678540978958,0.9379307042097492,-0.9887273088834179,0.4283195227010609,0.3108132767797624,0.6892038863313631,0.25667002982444664,0.3837473803847829,0.5839549492429744,0.2274911206707175,1.1993936660612845,0.07127186615026877,0.03852787147044939,0.8981415675175025,0.30289599989538896,1.5450413568737975,-1.88920290548668,5.878344989024786,-0.2899060375847698,0.3812862496960024,-0.400302840888174
0.36416562398903357,-0.24261485476694952,0.5455527465732245,-0.7487359392982618,0.5570910141052263,-0.005800450620404564,0.5835989467139251,-0.0852856178750338,0.23359570531223922,0.4727647257560021,-0.377754219873587,0.7790099653266868,0.3963696561819243,0.7047197096886493,-0.8636344093396439,0.50464356908361,0.39339229156289335,0.38707008405676624,0.4837260047735977,-0.19802274358799343,-0.13926486893996637,-0.274387997885392,0.09646683841223622,-0.4744163808936975,-1.5538112456602484,0.2555119302789259,0.10260473131142811,0.4743477413221188,-0.3999118474702358
0.32716841966977994,-0.46587908245003207,0.37048941481693365,-1.361416385996567,0.7175077580097144,2.652468579492633,0.20911520539672493,0.2767304055751044,0.13044608287827023,0.5629400616357568,-0.8441556082081921,0.5440767692341865,0.2510152812767782,0.6337606346393432,0.36874675963386355,0.20253851535478895,0.44574926058841835,1.06025010626404,-1.3710310200001408,-0.7869790969396335,-0.09388570707021868,0.2720666779402539,0.0511372039671329,1.3551409012274191,-0.8701978106231004,1.4560761219687421,-0.2354069621216575,-0.1143470538590882,-0.3989126420688381
-1.2818882523124027,0.35859606235777036,-0.793697384404024,1.6501404182091572,-0.9640297040877156,0.12854201275160843,-1.292497499697925,0.3368523580382725,-1.513003262376743,-1.2396940922171704,1.2063670121773689,-1.267388698541888,-1.2258127817790856,-1.1511660368450396,-0.36819602980530713,-1.6474578199221488,-1.7421090256154124,-1.6809265137669438,2.040016332123951,-0.6336145903507501,-0.13453163704051477,0.2819160967835968,0.07537639919586751,-0.6430795845050602,0.3319312093929653,0.6720091059063574,-0.09013814967191229,-0.427132776128126,-0.3988257546426297
0.43162041208534324,-0.035659717991113025,0.20882843193009937,0.6462185642716454,0.053450383949035014,0.13775088906408964,-0.02339450533210492,0.1144845155152079,-0.19836373191233178,-0.05635472464120121,0.4057410255048422,-0.19120156108995853,-0.9586276808996648,-0.4777451304148284,-1.3552576064956443,-0.1783309031986298,-0.41283572306650124,-0.16271546756444324,-0.007678099026171371,0.09395329546464617,0.04463831040826479,-0.2631401541346401,-0.14564737185613622,-0.21707527381611497,1.136872538622238,0.23607721962974226,0.5315522296432794,0.6876433714541742,-0.3987823109295254
0.20937575581488435,-0.03830659898034313,0.6937269051349918,-0.06107496349746813,0.605436860390442,-0.09292864456901746,0.5795616181835366,-0.0596776939695835,-0.07694737944472378,0.44981317110172,-0.5168257626778108,0.4841833927964376,-0.3017153286860505,0.367254813776285,0.17478151634235692,0.7868811513651868,0.6065966055553144,0.29019464635883285,-2.001101376231021,-0.4424086065420656,-0.13178436374341007,-0.358162249190848,-0.016338152539719306,0.4891911591555039,-0.7007551464927974,-0.8503439420803829,-0.02489397346621519,0.3552341732888296,-0.3985650923640041
0.41573211223933865,-0.09885533078773213,0.5478145774903361,0.33085467946179253,0.7055181177443548,0.042095731897191235,0.683044989317095,-0.1493723579954886,-0.20160149793396176,0.7942364196257254,-1.132531466126111,0.36867652690408254,-0.6290656269929268,0.6594466861138547,-1.4242892403510912,0.6478995076496221,0.35523690698629007,0.29100258906296966,-1.6560233675196945,-0.3805704578399514,0.00018955794635099995,0.7352870480964772,-0.30435739958415436,0.038967691477006725,0.7513502956566803,0.46626806571485846,-0.3516473270545858,-0.8647539956929868,-0.3985216486508999
-0.42197714489438276,0.38128514157803367,-0.49394684528087945,1.6179497076277032,-0.5048039014245379,-0.34025968406514956,-0.9469612571652448,0.5866653216468041,-0.6263587574870874,-0.6136062334338871,1.420881279328173,-1.5044944048312743,2.7233543909219184,-0.734476419521656,-2.0517592498332706,-1.349788648310147,-1.883825405232147,-1.4053753481166142,0.17049909031706312,-0.4021189367858149,0.5575508772540999,1.4040756099975304,-0.49170622716386964,-0.018887125009957074,-2.82398117464633,-0.1955174529586102,0.08138901206134612,-1.532195870512114,-0.3985216486508999
0.6050068487820154,-0.17908777527939773,0.47633678259447704,0.23934763774933898,0.4337613709452496,-0.03139901990665706,0.47947689629309526,-0.0869980385039271,0.13090297160727363,0.5753009782144639,-0.7331965978997939,0.4618248437685718,-0.1307764941871225,0.3924794051925698,0.6680085025710835,0.8887355549606191,0.5652346749339934,0.5532348940053882,-1.0392230969002867,-0.281044750798232,-0.20787397623806184,-0.8177096833179572,0.0306316872650333,-0.14119610791834417,0.6525603826907977,-0.33682430910682176,-0.06128346864856169,0.0902000738608855,-0.3984782049377957
-0.009765573330359987,0.5221347129147693,-0.16787221885532544,1.2108915118215944,-0.4228932617145443,-0.39853897110955205,-0.5986981210438312,0.3273527307384997,-1.500259237932313,-0.8312018576747705,0.8588398564785834,-1.2745751641149574,1.480001888609856,-1.2498737591129399,0.8057577479106146,-1.832676926544285,-2.06039474160743,-1.8381773389272433,1.7004115161211164,0.931955996485396,0.5021407611257261,0.7289192025132234,-0.10455164920148681,0.08745013336888113,-0.06649609600802378,0.8002814003018124,1.2910197900006417,1.3322164453053509,-0.3984347612246914
0.26326495829313296,-0.08230164861015622,0.7182488996198438,0.18747284502717126,0.6451439408521634,0.9542008096421722,0.5116482573039786,-0.0298833681934655,-0.20196565717140438,0.7041628468815206,-1.1436650239153243,0.3978301513756725,0.5711345182041102,0.6685243872352553,1.6184693756677626,0.5066823446572915,0.46631178938502704,0.5102556732115183,0.5244549767986493,0.021011205644598376,-0.03904516468212859,0.3344745184113142,-0.42062733525357976,-2.1604548383446742,0.7046839141421182,1.1095350912179347,-0.1277371933473073,0.2153810456327995,-0.3984347612246914
0.30964562799207485,-0.27743775668924103,0.6177008013902655,-1.161740680461232,0.5659713990068884,0.7422378230512165,0.48654007317805176,0.0165708231655978,0.4537721799773351,0.4248972921867722,-0.5820698399643086,0.6675099327867665,0.5254531520145792,0.6238831503291262,0.18553278296710582,0.8355595756711212,0.27045265774323124,0.5116685927567285,-0.38550451164542265,-0.09644603401396373,-0.15170822163703337,-0.3409826896860096,-0.16052083031624934,-2.82683249129202,-0.18184003131647228,1.7736309863533237,0.1327936476956888,0.0553012450153965,-0.3981306552329617
0.4256162471788786,-0.19973408633267323,0.3668179350926827,-0.9630829832652416,0.7077877396745345,-0.17928362271776757,0.7176515179631967,-0.1787083912400116,0.2709250898732971,0.5131802917310175,-0.19152980343480322,0.692706063008356,-0.3319279117496327,0.7727946579238668,-0.5993120037159713,0.36204070095291,0.37997962998634227,0.41662082670531486,-0.15595758743028967,-0.3084012201740397,-0.004074118045151599,0.6938934657970904,-0.24147298247320143,1.4026504745814343,0.21822730613513402,0.12416692074560133,-0.4220979389353563,-0.6789974956513458,-0.3980437678067532
0.0018652117016200146,0.20728223099723478,0.21190986446958535,-1.2325579519694287,0.7630168921627382,-0.10433005810159075,0.7955335731711835,-0.2329216601926288,1.290935674984585,1.3053215111970118,-0.35561548283692507,0.5112738285033487,-1.0470524131708925,0.5534922052382966,-0.40665477170260034,0.31678315373664423,0.27341516031571983,0.5146933278411155,-0.10596488749279627,1.0774199180031103,-0.20844768439065425,0.6307447680165327,-0.23050953414553332,0.23666311741448104,0.16466721765406142,-0.0789232760282292,0.3363561096872114,-0.8149222091859989,-0.3980437678067532
0.19741478200662335,-0.13448321834821184,0.8241148052886582,-0.48051366585182165,0.3927539857863357,0.5180226701477312,0.5860232159888827,-0.1500028721852212,0.7615132969076093,0.8648545457345433,0.017823229613922693,0.6458700270315387,-0.9506447734768888,0.4995373937594501,-0.06963071600226692,0.15764987153095156,0.5402695553176445,0.215142631604781,0.6920554527583981,0.3967552743934242,-0.21535888481427004,-0.04867119720118251,-0.14747926622390892,0.5126182485719676,-0.2837323664972765,0.6243640660478575,-0.2882113807409385,-0.978086262928035,-0.397652774388815
0.26348522150163106,-0.13301659992965392,0.7311931305672249,-0.36510713842687254,0.3256184459574049,0.08859788691974343,0.5721156177474371,-0.2265322274043219,0.6818314971794885,0.9929783789627828,0.04931305341389979,0.508283044724913,-1.1773820411471885,0.5890219424431767,1.2527263070500954,0.32524567647364533,0.45615696837660064,0.665878893449769,1.0899855038975077,0.2777486116894135,-0.07707822656140488,0.5306520059206745,-0.10220036853305052,1.0445510350110934,-0.8226355271914952,0.9031076935796322,-0.8605679814614233,-1.1488171356881185,-0.3976093306757108
-0.013505866735915088,0.3129033192660308,0.3648975297211274,-0.37136404120489086,0.456775901094702,1.157843767697688,0.12606172729321222,-1.4953039339568597,1.2608910414314043,0.3466282177025024,-1.162306509999136,0.5115346372931341,-0.8856705211554734,-0.19507391975893948,-1.4408171563025054,0.6804542293527083,0.9133646406800829,1.1602032449000836,-0.8313357342984561,-1.5935134108700686,2.416023304731954,-1.2140098099247605,0.44378886845315313,-1.7574527438249747,0.3157777508196441,-0.7288836188096623,-0.04472054947225959,-0.1626768964651053,-0.3967404564136259
0.45033149578943227,-0.08714110745479572,0.16348794712907136,0.07558715402719686,0.06379993488354352,-0.0005686725928824645,-0.031117004598400118,0.0861152938621175,-0.03930774804797348,-0.15533994853547534,0.4799644423311623,-0.10980111383441607,0.1902446083060457,-0.3783081505709984,0.59108468624958,-0.11348363395490188,-0.5632167583479154,0.1147883627637692,0.22049986564766982,0.20365858802675157,0.14258558683321487,0.3035925865708863,-0.25054537374876473,-1.0084949170849693,1.2877939466257289,-0.38310591400792376,0.5624833464486609,0.6819376328433089,-0.3967404564136259
-0.052863479351618094,-0.31352606341179207,0.5817319551117249,0.14566370414974047,0.3715583516624165,0.16017005689324973,0.42707195640739826,0.1452148321513443,-0.5059181108074092,0.6125591937294698,-0.09669372132179391,0.6241470616723459,-0.6323718463111166,0.9594166965586797,0.735589606332486,0.4735445466679451,0.6352445405419092,0.35520721493873286,0.6929885604548214,-0.3109022068306403,-0.031784006196580596,0.1451341201038456,0.34456668591780193,0.5697266876966176,0.3360189536624899,2.7538290403007535,-0.2421474116031627,-1.3401950828035882,-0.3962191318563749
0.21713444053569014,-0.16228468158874412,0.5928664260945612,-0.6812376058679219,0.6826504866923833,0.03774119756885203,0.6799801710844053,-0.0534788263917539,0.16481142435945542,0.3975814248660483,-0.6681741716380271,0.3858144194878155,-2.771980318736206,0.865025822844402,-1.4603089294256655,0.4789926228067244,0.39711629836001033,0.5826814765211781,-0.48781292383187363,-0.4997511156266799,-0.07599078148011319,-0.007321469368186506,-0.5689792845605853,-0.8469307272935508,1.957997389348155,-0.9766650355797349,-0.09281121667031278,0.0015044478840295,-0.3946117144715179
-0.31054856381484697,1.1082572914587043,-1.036591114617701,2.7148001177462784,-1.0121039724758372,-1.346335340736288,-1.4609358706816473,0.6244680049636627,-1.6895915894380742,-2.006006564054622,2.69957622658445,-3.5864097833521367,-0.2745993265318557,-2.8576686569426166,-0.16139553801062104,-3.200226917697151,-3.0426699713259024,-2.580950494566391,1.83839285322948,1.1729393015445,0.8363421712655958,0.861762181568268,-0.05736042322145361,0.8418156514782827,-0.6774467229509753,1.363687525860527,1.6999865743563556,2.098887020057174,-0.3943944959059966
-3.0267941657721806,3.2124852385134126,-2.78066609158661,3.0480327108559786,-3.1693460130109274,0.13000545707798064,-3.7961383390289036,-1.164183057293091,-3.3007353866121987,-3.226032199282251,1.5021014821521903,-2.546688711548608,-0.1457125726408551,-1.0634357556674356,-0.9741606487624197,-2.177808230112345,-2.327784902533739,-2.215236334952669,1.0950099983849433,2.2341547171733938,-1.8372789831794116,2.598447765141032,1.3716875581469312,0.7606577135711206,-0.3643929180410601,0.8526635705977467,-3.4458350291048925,-1.3805176529041023,-0.3939600587749542
0.6067602285784089,-0.36287687101906346,0.6175647474166933,-0.38412971939331686,0.16326730997764363,-0.42094009873859495,0.44276864494093543,-0.1160027990397365,0.4853288007006866,0.5248818605196487,-0.44443234429041106,0.7483340016317248,0.5246385022051655,0.6746258112014825,0.9808314588396897,0.5729807590844442,0.4601714819567246,0.04805626271779569,-0.43519518271941643,-0.24790237939522503,-0.22339124143217814,-0.8853745840444952,0.2642895023187344,1.701219438477764,0.05745229866061821,0.10537362074882342,-0.09679250499827538,0.0292770507090813,-0.3932649593652863
0.43039071638720205,-0.17366581410781642,0.17751939686219456,-0.960225331043899,0.6264122840784732,-0.23823581746139377,0.607751188649671,-0.0295467983167601,0.2670699881188266,0.4214946551791363,-0.7040339365348111,0.5960485003178347,-0.8315261134875912,0.9190154034022113,-0.711168547868453,0.5531429916105214,0.35266017775296554,0.6562527556939847,0.08961293938718153,-0.5523182394805043,0.008680746966677198,0.5531824167947127,-0.16569389890620592,-1.6934684192620175,-0.12824799760986297,0.23746306654922095,-0.2280535870463024,-0.3026625363465385,-0.3930042970866608
