Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.3955469908863241,0.7714988111590164,0.3553105369995648,0.946173355804778,0.2118659024102591,0.6222687360443373,0.4080132336377859,0.5854543570805517,0.27174609617089834,0.2673861659173653,0.577265244221391,0.2156777796479203,0.4746539167835578,0.5012426600617148,0.4758264486308962,0.2761905391387418,0.2662648442888701,0.1769333396493947,0.6558744426994927,0.4383100564911022,0.35655936414485057,0.5718094167179912,0.8533616400379013,0.7684663799387126,0.5810564707816932,0.2606603325599356,0.4111628080373667,0.5396234642747394,0.000766744909143
0.0,0.8953361981938426,0.4665548829448749,0.8909040065028796,0.0,0.575735106401087,0.6658960658888953,0.8793395207180226,0.6768986747673407,0.7935081176154288,0.7749004096952353,0.2655652747262381,0.8742415606485424,0.5565054939398242,0.7996601250571896,0.713847875781334,0.6553910927805707,0.7851992631405367,0.7686461419000123,0.1867975132126277,0.2414953833633509,0.4567360440392194,0.5780542373702513,0.7760666270399068,0.4827958761640776,0.6567172248500379,0.111277116083142,0.7629169422370965,0.7237497801392163,0.000766744909143
1.0,0.9375509123181724,0.5171914610807467,0.8341923157183161,0.5162213639975191,0.5362747275231662,0.5816708946622002,0.832444733433082,0.6812766745945091,0.6273676447361582,0.6902838959729665,0.4335580903520679,0.6514649983406022,0.3694303501226942,0.5479762699669197,0.6358698457483792,0.7316115867816473,0.650050866588396,0.6681752703940043,0.3872738666055016,0.2933365946625376,0.4619433610551004,0.4814037389926996,0.7712864692847159,0.5915711401627979,0.7888526229457842,0.3328307093749375,0.7577304044596445,0.70215379380595,0.0008231923871168
1.0,0.8365856355114386,0.4686245440762128,0.9338257874438306,0.3138166247862198,0.5646986754429262,0.5580870968182668,0.8826487928722713,0.6684664394913206,0.7959933632794645,0.821431176930192,0.1959693105812536,0.82918906982619,0.5970903350274099,0.751109462490483,0.8101396308666216,0.8461686210283799,0.7839691706396166,0.6932829096435378,0.4213636389227945,0.2214966392493871,0.4384452656811227,0.4856610439418392,0.8320300002307708,0.7739696176044187,0.7482540395527223,0.3664501191164949,0.8218496962194936,0.6342949883765036,0.000842008213108
0.0,0.8864549960941182,0.5261475584653279,0.9080152073619506,0.3235459408062552,0.5542328770488621,0.5802070741207461,0.898241860470626,0.6643037302239512,0.8098752507844186,0.8738317178491728,0.1892479569256099,0.842499548243517,0.6637585545296847,0.7685311766069812,0.7501537213395758,0.7661041898043053,0.7753446273132721,0.6858585781133995,0.436095994650559,0.3389822422489685,0.4518647760054739,0.5533941402360409,0.7784748357472465,0.7856556179402847,0.6185323799785422,0.1871449662429275,0.7045728149780979,0.5056815886898598,0.000842008213108
0.0,0.951552491248594,0.5070784450785629,0.8487912630434851,0.3662503546120988,0.5927580267337181,0.6229085076063936,0.8883975274598416,0.6730331414436627,0.7252920528900915,0.75437034838338,0.3085828915640437,0.8284716509211573,0.6019558350188676,0.6464932459870342,0.7402691857402453,0.8793940486781886,0.8639061478567425,0.8558912522318326,0.4081581500183118,0.2815942767878904,0.4531813775785407,0.5088228842782893,0.7767906237760818,0.2846641463683182,0.628345483893872,0.2393811087238114,0.7304825702018052,0.6352082455565399,0.000842008213108
0.0,0.9207517231691532,0.4979627547748948,0.9005215201228007,0.2723431987661479,0.5549300524509841,0.5777299334888762,0.886903433992484,0.6743859659040812,0.7499240434698354,0.7728451509858446,0.1147476606021308,0.8305402259191283,0.5447204320940758,0.819245530238731,0.7063203998374601,0.8019367193657102,0.777477558573482,0.7330124715731885,0.4232197433694413,0.2632292942720617,0.4639706902901251,0.5909491804345505,0.7748112559623289,0.6605919700603198,0.5772883648832636,0.2661245935368233,0.7414797537405697,0.6898901899115795,0.000842008213108
0.0,0.9164732446845748,0.493012536449969,0.963347505211129,0.3249154256147696,0.5471484363180751,0.6053798063237387,0.8840370681999599,0.6721019348623771,0.7232410442349573,0.770386041857466,0.2267010342453172,0.8283370558454034,0.5040541858434631,0.780323837029703,0.8543263734679468,0.7987951583464536,0.8117642424067969,0.6675253549286719,0.4206942060653306,0.2722042505959097,0.4537249076621032,0.4972925200195113,0.7831710689795464,0.8300094844609062,0.5805310054928924,0.3467551679159308,0.7168661254649785,0.6693871369776494,0.000842008213108
0.0,0.9022576824423572,0.4983063618296147,0.938926687617108,0.2615123249586345,0.5667723784292459,0.6813753873218951,0.8807614171688435,0.6792755442626629,0.7227217334774795,0.7854037281701257,0.219711584525622,0.8604435977538858,0.690295289925619,0.798584835495477,0.7000809461703338,0.8450508905426899,0.7621382377057279,0.7192534689310116,0.4665728524223615,0.2794589734338203,0.45207216790769134,0.48886171908433,0.772691700210273,0.3226061352159583,0.6397060145242477,0.3420558989670696,0.6964422675522167,0.6125822327305507,0.000842008213108
0.0,0.8977676570885652,0.5003677171586969,0.9358890732076282,0.2232819167794684,0.5827382614227583,0.6198433787569769,0.9017441039797076,0.665649565974598,0.7467819564299842,0.7564761534114057,0.1448804290802123,0.8079796710216401,0.5087043613462794,0.7356151420028871,0.6055832545212717,0.838452652212887,0.7929714972579311,0.6919841375535841,0.358466913581424,0.2690901636167237,0.4486092815537125,0.4514210836474353,0.7638254076380325,0.763576339975299,0.7634629670511867,0.3574848657059652,0.6425487353725571,0.6076241999033615,0.000842008213108
0.0,0.9338947984816404,0.4818616687658779,0.951006799894369,0.3210467087951826,0.5463090712205309,0.6460555284276026,0.8635239195709195,0.6617513128159475,0.7341817528865427,0.7901240401200326,0.3019701263972765,0.8586194332829957,0.4398447936339635,0.8192769049088215,0.7778060566234692,0.8172040423104348,0.7867077415998665,0.691110301846912,0.4554511116401086,0.2587173117747681,0.4677884467594579,0.4658217678843884,0.7676194210909751,0.6830752305679699,0.7242993491658656,0.3788451261588442,0.7196114764454583,0.6808315097086277,0.000842008213108
0.0,0.9647298969056436,0.4753102403099442,0.9214015674656926,0.3234061678309558,0.5433599364737689,0.6138046960803616,0.8717559712366456,0.6719316721623817,0.7504863525184471,0.7856030669285322,0.2824770376198061,0.8575585554406647,0.5185532154979076,0.7868412136448444,0.7091967706645531,0.8634904918225937,0.7774204577175033,0.7398649723808917,0.4375135048890778,0.2669267646112095,0.45074433383416024,0.4689522954336074,0.7820785304751395,0.6677044973302049,0.715764008736884,0.342769933071832,0.7013025221521002,0.6405651606183824,0.0009313833865664
0.0,0.967136408075341,0.4777567930603262,0.9151293637974772,0.3228005602396641,0.5499274820439731,0.6127318562737778,0.874828948705903,0.6692015349529354,0.7595608681065114,0.7793759289911426,0.1484194939976489,0.8405609541913605,0.697202788652322,0.7702574106357364,0.8009424594016774,0.8582901019986132,0.7778901514887848,0.706863023739916,0.4259024798242194,0.2709949176083004,0.4492458639327014,0.4612632948502946,0.7795725743366277,0.5485177710412091,0.7340616305608216,0.3543787930189543,0.7021796051765047,0.6419479267107834,0.0009313833865664
0.0,0.9648226648469496,0.4698111557206788,0.9263974167086044,0.3200949863996133,0.5369304550566419,0.6161080845870066,0.8689295461129113,0.6735003934087955,0.765879679648231,0.7941790809747846,0.2526519326007675,0.8231221282885719,0.2455813859767584,0.8224728507576213,0.7272857426331002,0.8580396633379233,0.7673431216495731,0.7374840324256612,0.4479182484670129,0.2588879590755322,0.4509479953294342,0.4657326927036713,0.783176235651035,0.6630354517089836,0.7077547080039189,0.3443086153172862,0.6996369326045546,0.6373986867096043,0.0009313833865664
0.0,0.9240211621385838,0.4944433803985054,0.8978457670928442,0.2578879522378922,0.5708723518766403,0.6011005301520621,0.8895309600259961,0.6718779317522302,0.7779747290186791,0.7733519574485057,0.1265794489817097,0.7955320478312835,0.3625948882601674,0.7525623724951601,0.6319822069141822,0.8425209108532179,0.7993624299779537,0.7119556000498684,0.3941475833943428,0.2778273590399899,0.4480113556121734,0.4582492231378376,0.7827087942122483,0.7695741199294948,0.6305706716374041,0.3515773585631345,0.7350152634926045,0.6676694349885463,0.0009313833865664
0.0,0.898098196478807,0.4957662751509019,0.9551497519959328,0.2837099569150916,0.5626713273680399,0.6028213774537199,0.8880620376690317,0.6681333325696279,0.7611455651582274,0.7918510066039615,0.1512908613665037,0.7996161419077773,0.4753862676205508,0.7624950118275429,0.7990645278703146,0.8417879765737389,0.7808587999903206,0.7190285402663636,0.4337997539507033,0.2878414910030665,0.44830244021275634,0.4680265519215058,0.7693267837535549,0.6240514499256442,0.6760421023750458,0.3411195393994242,0.7178184854433267,0.6367730552919015,0.0009313833865664
0.0,0.9646275172435692,0.4764356527033857,0.9286782195578028,0.3392853534060081,0.533367843156633,0.5750590352384685,0.8736959901021671,0.6691112791562431,0.7651782907996089,0.7804330362671047,0.204571276868186,0.8296506703251796,0.46367822410124,0.7827988758744467,0.8074889173882192,0.8418746676833583,0.793265139225263,0.6892632367377012,0.3775752782184165,0.2635516602898464,0.4505023755382494,0.4680093877403964,0.7859967332385706,0.8543664546054244,0.7061483370939718,0.337280442529078,0.701568029957993,0.6438637769008544,0.0009313833865664
0.0,0.9901115467039991,0.4672059050147545,0.8827609806943432,0.3163982241438219,0.5457690827107355,0.5828148455773225,0.8760943955109225,0.6670216722150242,0.7917816434848209,0.7914348335076276,0.1364332400341979,0.8428246088385446,0.5295224844057808,0.8009137186936482,0.6538473960116309,0.8147895767252612,0.778164313504375,0.6536160762188528,0.4359082475194991,0.2570855701026205,0.4499547498709795,0.4727737676977679,0.7919316300369464,0.6493995306143012,0.6438585413430201,0.3693825743640082,0.6971859889674579,0.6245818738830428,0.0009313833865664
0.0,0.9906756493520332,0.4656286357367044,0.8726869514103949,0.2976376134927511,0.5579979712510174,0.6281689432963495,0.8738185349284806,0.6702368180629907,0.7794636536624372,0.7967833440068801,0.1992589420501428,0.8633449217937667,0.5607813010953068,0.8058786347165001,0.56065119606893,0.8405700888755936,0.7601563416861461,0.711215631427434,0.5051988494392683,0.2601724816795914,0.449869125989727,0.4705426405718603,0.7870104822984363,0.4032660659488261,0.6567704461464479,0.3783754802904062,0.6967796655785864,0.620754428502873,0.0009313833865664
0.0,0.9126130584634052,0.4939152252219095,0.9657092738817908,0.2935266682852214,0.5481975924726368,0.6116688697349109,0.885968788556452,0.6725588407538226,0.7308181157266156,0.7770217439228784,0.2104241654737631,0.8483151344383771,0.623744420994254,0.7920882012171148,0.7900075609357539,0.8055210793943618,0.7877566272265364,0.640678765724001,0.3602980978388417,0.2780310906042724,0.4525137464146875,0.4938121629622716,0.7804790643271112,0.785457913557889,0.6426779459547046,0.3379300165802402,0.7318711757086662,0.6620734639745034,0.0009313833865664
0.0,0.9893934584690088,0.4597934700539211,0.8410618044015985,0.2516557675444694,0.6068679268026513,0.8268947458463037,0.8629791930607176,0.685250284580006,0.7827829079695565,0.7919874173226847,0.1959618343590315,0.8445000474801122,0.4905466790164911,0.8097515920605093,0.7132710223444458,0.8082686281961627,0.7772060707321946,0.6413091822963786,0.4157489232690984,0.261761891887198,0.4500940392166809,0.4667887344183362,0.7942825415334218,0.8654381809522739,0.6461411409089285,0.3728231678356762,0.6990361570884231,0.6235219094429942,0.0009313833865664
0.0,0.9251657556839604,0.4780822114600832,0.9031775209244636,0.2568917178137762,0.5834211567322463,0.5914590955955519,0.8870739780706705,0.6673802914793043,0.7582013416268664,0.7744903672926096,0.1276768814432873,0.8487110686271381,0.7258173101966177,0.7929638707658183,0.6768935384327471,0.8110004648557437,0.761974406914703,0.7190249464837835,0.37440083656004,0.2626476423712965,0.4628883751609523,0.576582694697233,0.7712371381563079,0.8231139350486556,0.6547273525004891,0.2504878981253419,0.6999013010945806,0.6544621200238503,0.0009360873430642
1.0,0.8360698948010401,0.5191406866460657,0.901640103713324,0.4729532422999064,0.5037520688561647,0.6586772979439777,0.7858333976298276,0.6325610706035146,0.7042366776403284,0.6608097885122552,0.3215210967209439,0.724275856854537,0.6333678181281125,0.5668156390832546,0.607726158624275,0.5971083573950624,0.6727468097113027,0.5649257839164923,0.500755469208942,0.3174203504550202,0.4592273426828256,0.587434871094814,0.7679877860023547,0.8224897820375641,0.6524992485136981,0.3036245939433793,0.7487700418041184,0.6302923089847692,0.000940791299562
1.0,0.9500838094746716,0.523689642457829,0.7638919700467967,0.5173335757965607,0.5458909560458342,0.5726432457551913,0.835378717536811,0.6859022478245093,0.6712961530224744,0.6855392030172903,0.4211654698649069,0.6736532028032034,0.293480569886962,0.5420392912452294,0.6898619501981703,0.6666134384053858,0.7476618895802608,0.7456061031120471,0.6783420765654603,0.2906382322479702,0.4635881070803479,0.5171878937561971,0.7864719236935122,0.7748675187330137,0.6141324025370801,0.254155692753318,0.7328174653135874,0.6275141582218079,0.000940791299562
1.0,0.8916464879621692,0.5086754177190672,0.8261730422572797,0.44298049292727,0.6386238491941107,0.4713594744725354,0.7526427345179677,0.636582970614367,0.6965956937069551,0.6903204862215782,0.2624185007037463,0.6859010464535316,0.2713906286644527,0.6140694929220589,0.6225541361473358,0.6493173098583689,0.7003562336229794,0.6081328418151959,0.4497180875718248,0.3079102951473363,0.43970622584725033,0.4980958463065911,0.5366190118200286,0.8697415630899886,0.4551740019660321,0.1608078018775547,0.78386205145727,0.737952227537911,0.000940791299562
1.0,0.9501129414761802,0.5259741192663445,0.764693507636846,0.5165923907586886,0.548785566288973,0.5743516705615743,0.8371578158646288,0.6846841209249461,0.6600834406536975,0.6843054598960808,0.4361051041805025,0.7044773729588838,0.5137372906971627,0.5313365548224289,0.6692568409750073,0.6630577911772051,0.7453170925101142,0.7335207385172663,0.6773501753707378,0.296160695675558,0.4638891195129564,0.5234031618007087,0.7858363265815552,0.7844203790197967,0.6204690497732365,0.2530665751136673,0.7336470145445307,0.628087485258829,0.000940791299562
0.0,0.9901482777708964,0.4709125504887461,0.8783060350674067,0.3150039192670439,0.5494937788331614,0.5711040062592955,0.879490521839296,0.6644196782114824,0.7826866113232722,0.7882887066863757,0.1643675178739783,0.8707995438169762,0.7532826328284,0.7989376851214494,0.7313680393009039,0.8020122234180247,0.7707847258934453,0.6978096597179931,0.3858470645914118,0.2610927393368993,0.4611619005199347,0.5721802813556381,0.7782805100332888,0.7110142193983039,0.7284870663309573,0.2897236118736768,0.7030181825623543,0.6257723451779845,0.000940791299562
0.0,0.8832229944024277,0.5090273554602306,0.8898819716431097,0.2456862460579418,0.5641186428960703,0.6396868085397555,0.8796494611299545,0.6807726519500444,0.7854490797241671,0.7851215667891375,0.1945189436137819,0.8226090761342437,0.3177859465387064,0.7537842785730521,0.4438331660712735,0.8396636449847278,0.8036837478870574,0.7847145030727504,0.4448927363778083,0.2776998987932403,0.4575655515486215,0.5340102494146958,0.7695246585379467,0.713491874083344,0.6736552823066969,0.451723567966615,0.7078478267606504,0.6968799922611818,0.000940791299562
1.0,0.984701806065288,0.5145554374031197,0.8124469118095683,0.5568276899982295,0.5983714507756095,0.566945400842592,0.8937321029286679,0.6676842350570069,0.6562999121277849,0.7688452444020946,0.3442876112024479,0.7944116608845796,0.3977759087122135,0.5863254404915277,0.4477071146819988,0.9481490864119082,0.904792752830785,0.8846039950259594,0.1943653797989887,0.2612742922758166,0.453053802789032,0.4972408662494671,0.7747720712070053,0.5687275224411067,0.7379598163024265,0.3558456271871166,0.7027804507790287,0.6469399868940903,0.0010442783425138
