Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9024239413901805,0.5996839576323791,0.9701550704984732,0.2825047163667792,0.6632319251089941,0.4917708812384919,0.751879530859797,0.6646228698430313,0.7653294240208318,0.7741757445749611,0.1133270630006605,0.8563357525119256,0.3739758227430655,0.8405990573346146,0.725158710460186,0.8042161969330585,0.7942694931184501,0.7364295324271096,0.497253511591679,0.6445197289079816,0.4456754803210623,0.5469584139918847,0.5039838843316586,0.7555307635438329,0.4151099492305627,0.60354622855877,0.4586103640752612,0.7944107140005799,0.0003125771674882
0.0,0.9657302998844628,0.6140278870548358,0.8957770562400224,0.3222295398607031,0.6780008604550125,0.5372541364343163,0.7714277896657528,0.6604363930198137,0.7167056833620402,0.7940403831925814,0.2551651844853136,0.9102978220080375,0.427449955325653,0.8856548600984836,0.637531265996782,0.7917061276759998,0.7799998462295543,0.702291074538992,0.3858542372363507,0.6299103024337053,0.44206343043036,0.5267739686379692,0.4997527414529976,0.5246771235501377,0.5397873268763327,0.2540891136088627,0.4548569696265528,0.7735529353926404,0.0003125771674882
0.0,0.990365092521998,0.604842698924946,0.8621675864158497,0.2739540016867308,0.6717707198958187,0.5121773183657777,0.7652598827171249,0.6594250629429874,0.7747517190407247,0.7907715953217643,0.2372800866618249,0.9094101158498488,0.3818990227841307,0.8843187717645907,0.6399408837378692,0.7969370591231754,0.7704274795593401,0.7590397991256046,0.4100259992316762,0.6272650597734905,0.4474453126041869,0.5730816398052371,0.5046296119352407,0.830856422844932,0.4909037429628098,0.2032186131463059,0.4546499675028092,0.7665201630466749,0.0003125771674882
0.0,0.9640201729824908,0.6092998824237237,0.911584852777467,0.3427184986303944,0.6657682907761303,0.5762707270061975,0.7631721365014756,0.6643526764384616,0.752435444128859,0.7905265019875829,0.2222539529657319,0.9089987857673894,0.3328247600356734,0.8665690091277208,0.5079523661539997,0.7803378238694264,0.7902265875664891,0.6946709373926289,0.4140751067940241,0.6282430148990278,0.439143937089215,0.5109343728326342,0.5014675460462059,0.5205136714597977,0.5271365240175431,0.2432439291927304,0.4567018783740361,0.7744074505789567,0.0003125771674882
0.0,0.9722379809803712,0.5998054959989229,0.8964000115335667,0.2260346264805626,0.6483869420267926,0.4819057733116545,0.7609438896746045,0.6578921727026227,0.6918067712900585,0.8106084170020686,0.1533165454180876,0.8132777629312344,0.2555572872471821,0.8686001246719284,0.7105093141998027,0.8336024766201913,0.8164925214837528,0.5754088203118193,0.4410305108083184,0.633253233392914,0.4448567239116819,0.5425359190830599,0.501313054292743,0.6409702173534978,0.5291145496629329,0.307044925266089,0.4534543508856676,0.7735334942017599,0.0003125771674882
0.0,0.9913826553126638,0.603593652646501,0.855825551291094,0.2674519721390168,0.6768111392432631,0.5311978590281704,0.7641136158827282,0.6606858152236769,0.7829720320520932,0.7915193945189127,0.1985710958178177,0.8827770675260193,0.2727350253467316,0.8897525502041516,0.6557656246506361,0.8074094238120956,0.7662724991777307,0.7779606406781181,0.4312359176260044,0.6261058459455434,0.4466116761504661,0.5642931787062446,0.5033059148492786,0.6774325834158155,0.494653810121974,0.2112862496615764,0.4542975026386937,0.7656294301586489,0.0003125771674882
0.0,0.9636242634900812,0.597670882078978,0.9314813458356198,0.2180658153166808,0.6305509587873325,0.5406781622963743,0.7499428031085945,0.6660716256906876,0.8371839334575881,0.7584005127596507,0.2734608673080002,0.9237855862843692,0.281563189573064,0.8624464867728366,0.7220687565440145,0.7713369647380064,0.7927581110099453,0.7384317837322583,0.4553594616339852,0.6286430791324296,0.4422907547313404,0.5372969083707062,0.50457179178826,0.6808838822773566,0.4961159427742715,0.1497880107301084,0.4609346898720597,0.7773867259809815,0.0003125771674882
0.0,0.9666779901193028,0.5995905374071486,0.9293224708298568,0.2252191231879738,0.6265706812948529,0.4909689845205582,0.7533906442859742,0.6612984502777756,0.8511973228356127,0.75423394771684,0.1307100729757395,0.888116373380587,0.329039664589932,0.8506155456297784,0.7813193287601957,0.7800953776491889,0.789289322421598,0.7384769753337415,0.4716897189843099,0.6299382415028933,0.440423259348069,0.5227190613656693,0.5034198642478253,0.7312140494310232,0.5092444042530156,0.149741972987331,0.4601887989377363,0.779002428154026,0.0003125771674882
0.0,0.9034476132482931,0.6249298833553462,0.9037110008503764,0.2090405199349694,0.674599806511084,0.4755316456722391,0.7799507096908498,0.6575663939874586,0.7779775456836245,0.7701116320102227,0.0810624797755402,0.9005236520968087,0.5227654169347211,0.8416183575679896,0.4381791404570563,0.7693750613657969,0.7827716597494654,0.6859842744178701,0.3815344431991315,0.623563656789166,0.4466074430535385,0.5709201565333222,0.5006066906780308,0.649743706444195,0.4059950728352908,0.2933739581262707,0.4161687863206223,0.7649549093990858,0.0003125771674882
0.0,0.966440599884279,0.6218002546864972,0.8940152330058394,0.3513219524801012,0.6707688742411357,0.4635140115166112,0.7721211694331691,0.655837757725768,0.7294061348450578,0.7652610531701183,0.192130041187386,0.8962161887510149,0.6368286020578147,0.781210367681281,0.7288759529567654,0.8362588468182243,0.8185184542660281,0.7510800679616326,0.3364299594198087,0.6352175616922798,0.439741892057005,0.5124059005482656,0.5005101667114243,0.6994892487777798,0.5341324166064946,0.2372163252739535,0.4573243114514767,0.7825912329162042,0.0003125771674882
0.0,0.9059748049919694,0.627196469251657,0.9540050045633632,0.3518773122719481,0.6721800760147971,0.5407585238286765,0.7751685786648298,0.6615223543276207,0.721352619501008,0.7869560491956026,0.1581530365091286,0.9033244967250412,0.5465829919322007,0.8435565146237248,0.6243770412299114,0.7232208734041329,0.815234578413936,0.6498308659838063,0.4806383934924945,0.6407049243624827,0.4403422460016845,0.531162353805915,0.4978761508587874,0.7503485912526002,0.4775335514423176,0.2678879248164416,0.4726095886275045,0.7970274977484961,0.0003125771674882
0.0,0.8376299231471608,0.6525981643501381,0.8866518520624942,0.2298266089061251,0.6007569981195882,0.4881162864346078,0.7318252508448084,0.7026480388087337,0.7206966276623364,0.7349218970284361,0.0323039250893529,0.8930925409208976,0.3696842156078516,0.9256095037453428,0.6059546463321526,0.8701255859391226,0.8069106739362266,0.7197725744127197,0.3884919448039605,0.6055886104818696,0.4445438034099344,0.4801742310715704,0.5121804727350606,0.6156100461454697,0.4226748217321976,0.3767133665797912,0.3684159524860642,0.7402732596417572,0.0003125771674882
0.0,0.8952654632893134,0.6517645698477766,0.8714366789083694,0.325611361981026,0.6820834134769168,0.6832940480021409,0.7153706262884387,0.5323649937879747,0.6952719286793101,0.7386086718828462,0.1023047815267267,0.9091795155331835,0.6114909780086787,0.8337926557495994,0.7741665261907364,0.8428544526104709,0.8252442602913991,0.7587207073072685,0.3812593153241629,0.6675672584703876,0.4349901874023053,0.5128508885453578,0.5129626993199121,0.1661638617080059,0.5463515140350865,0.2885681169656372,0.4691126464982308,0.8216676972449282,0.0003125771674882
0.0,0.9197825593335308,0.631459383222981,0.8786462552392225,0.2248662559088471,0.6960593674296709,0.5260852539858728,0.7809926837067613,0.6616983270383624,0.7477660849241164,0.7876854389371091,0.0715090678135563,0.8821073954491779,0.6167238823224619,0.8614434859222493,0.6696507429074008,0.7869739961663238,0.7708208220945306,0.7347248471172453,0.4317072871710212,0.6416759215365551,0.446866136064425,0.5857472386487154,0.4997667402524226,0.6378235205015061,0.4033226023657708,0.2619466751461043,0.4752828104568373,0.7877882989788112,0.0003125771674882
0.0,0.8777478999693048,0.6506578820376435,0.8788062485364758,0.3259873693127639,0.6618292523627719,0.5013838592002451,0.7612268135233096,0.6790418119064989,0.693216301439277,0.7575436007269231,0.0903781681518617,0.8783179570006869,0.5978104218612617,0.8307482061417012,0.7433816442564729,0.8441021045217858,0.8257784544171182,0.7938347220759434,0.4645639125259644,0.630364225352325,0.4439881722386996,0.5220050703902933,0.5014454346711997,0.4422313211382185,0.4611587206010816,0.2459724970144703,0.4343416325324816,0.7769752239280975,0.0003125771674882
0.0,0.966956226821732,0.6064543166748918,0.9126517305925193,0.296074036599341,0.6592314477829699,0.5607245074229688,0.7604539272611984,0.6628257200761944,0.7636954732871075,0.7870052657073108,0.1899169459193238,0.9110375027808868,0.4392024493555152,0.8532498474878398,0.4990863280400079,0.8185965233259489,0.7759673444696591,0.7199017195685496,0.5052743274326894,0.6326471978145414,0.4347634079814311,0.4727548445743491,0.5030683376824245,0.4686107081175598,0.5035815418306874,0.4037964211421116,0.4527848130879939,0.773691175132552,0.0003188287108379
0.0,0.9650406414524162,0.5988970549149497,0.9039312549884132,0.2884705586262129,0.7048992965918133,0.8784001575010665,0.7385407961923096,0.6815348114915917,0.8094865908113554,0.7800700792922053,0.1124562365581275,0.8999081638776182,0.4852723175251139,0.8216808864336566,0.5496287864057481,0.8133578011877975,0.7756856104125192,0.7462809746650764,0.4426028682432511,0.6352597387328083,0.439599143478068,0.5173770629578127,0.5014375690259285,0.9280386856380796,0.527542220360091,0.2525783461626146,0.4609310750237563,0.7787660573370395,0.0003313317975375
1.0,0.79866723887804,0.6333347060438798,0.7899672567248728,0.4493866942003179,0.6635215277418741,0.4061481670616909,0.7122554087462908,0.6463530663390671,0.7951486484680681,0.6836320598119268,0.4029621010091774,0.5233215778417332,0.2056497670788419,0.3373344768362133,0.4006047164510891,0.4372995796950592,0.4997334395546452,0.4196702313665071,0.4855813131777238,0.6297055249762165,0.4380430413004011,0.4625946919686117,0.4862226038719993,0.5093252756098791,0.4695720774557876,0.0339734058601055,0.3414375687080608,0.8729417065977942,0.000343834884237
1.0,0.7686569170529491,0.6531918719228034,0.7498030268189998,0.5684737217151604,0.5651202610428833,0.4725695315445352,0.658118951382163,0.6901257919422003,0.7005469310722091,0.631978302164936,0.4170130101932684,0.5144547325288327,0.3103336138732019,0.4058756909252866,0.6366551499053764,0.3605156011312525,0.4839770604668617,0.395420588782644,0.711559813768074,0.626674849051184,0.4566289695500198,0.5426562443610053,0.5183837433433257,0.5677606063751294,0.3951780367872358,0.2282856531973726,0.361667408792014,0.8667623326197077,0.000343834884237
0.0,0.8957588406416664,0.6393942418805276,0.8671386663604091,0.2175736612040868,0.6907918770825658,0.5240058929341864,0.7730083173981307,0.6755223930000582,0.6987427311844719,0.7516587493867903,0.1766172473392453,0.8825517290577528,0.3667068109313494,0.8472798746096243,0.4702336061535983,0.8466737548650188,0.8070848465168116,0.7712686292998912,0.4516149132712831,0.6296293483492296,0.4391521346862795,0.4878174152079523,0.5010391015923404,0.6122774705821514,0.4501613866824772,0.39665803813224,0.4503647061448887,0.7877877591537344,0.0003500864275868
1.0,0.9564204571150036,0.6594530082687228,0.7394498757451314,0.637313245844727,0.6723424994569048,0.3771130573129151,0.7317032214243402,0.6666012761547411,0.5861929288612618,0.6569020371693256,0.3753975762833331,0.5897434076472677,0.1828280908237435,0.4441667759336742,0.5170752323523785,0.6877857135843921,0.7009356747496595,0.6461470248285729,0.2308818373248422,0.6450496824543467,0.4492917255953927,0.4921781633572001,0.5019316462368706,0.564191498787386,0.5092491346427893,0.3713680255810947,0.4953645009247077,0.8235436816948362,0.0003688410576361
0.0,0.9233739019861938,0.6295066453840708,0.8809170245365499,0.2366898207940468,0.6853456826938329,0.4959103522416077,0.7782359357316169,0.6638806799703845,0.7321074952278557,0.7713690843448938,0.0587303593470255,0.8809419721917215,0.580118757703398,0.8763910737968666,0.6619401276051532,0.7931640755830454,0.7749300657442614,0.7388635137477085,0.4358910019272416,0.6331316068365574,0.4485165301843117,0.5870525082269406,0.4994617018191007,0.3942924912201132,0.3990044765047189,0.277413875382882,0.479159865236006,0.8088475324088522,0.0003688410576361
0.0,0.9334827307644576,0.627454814810529,0.8920062582732174,0.2349188288563407,0.6956564632082541,0.494033361759957,0.7840818531595766,0.6582893672796587,0.733155422003305,0.7605162079131728,0.1327774753186919,0.8920151678497363,0.6241785824651109,0.7965162067570036,0.5548447986026405,0.8214003146984341,0.8018790097704597,0.6921609542451221,0.3825684998169166,0.6388099587541006,0.434014841530327,0.4701324817775477,0.5060801094762035,0.7915676782982356,0.4259349573287175,0.3467533062536128,0.4690240437101471,0.7861443354313364,0.0004032245460598
0.0,0.91823386004342,0.6274050950069937,0.90768084247941,0.2284146601169838,0.681259747174867,0.4713554088853649,0.7841149242007414,0.6561011831910294,0.746762276384117,0.7877495762334253,0.1183642242341165,0.9081072007389054,0.6532496639914082,0.8400759189623781,0.5346986046844407,0.7945993324510303,0.776232337332203,0.6497142287836423,0.3980535868795595,0.6405587971843948,0.4352793852316377,0.4846777270129783,0.5067057184242665,0.6122416433626576,0.4252260607251109,0.3521543599346632,0.4692818931849169,0.7958469091551372,0.0004032245460598
0.0,0.9640849048684884,0.6101121786400641,0.9206273850942116,0.2998954331857717,0.6554826245516526,0.5301946954747578,0.7630048874120844,0.662091836710764,0.7298831231708243,0.7901168007188047,0.3017321495149309,0.933825370860024,0.5153865198432511,0.8699110473901319,0.6741258950515517,0.8124103695242034,0.7820349556605836,0.6733122954388702,0.3780734387467362,0.6321895513758098,0.4375082584315967,0.4869628270575525,0.5087469347049556,0.6811432406217335,0.4722917564115793,0.3426093558555507,0.4537085748062027,0.7754816640881664,0.0004032245460598
0.0,0.9208175138219094,0.6202233700728259,0.9586366470641629,0.2621007892698448,0.6778872688718924,0.4894070270846675,0.7873064082224916,0.647100086969489,0.7548232407893116,0.8018683377454098,0.1507988187878613,0.8428611851849721,0.358264520424757,0.8338351899218408,0.7265808785304506,0.800595547761432,0.7702842043064779,0.6904863322306207,0.415942268586642,0.6381976534218806,0.4354095078706181,0.4912684182776265,0.5020050721804993,0.7202133486750025,0.3836773789528973,0.2879693887203365,0.4148273301894572,0.7034562957317622,0.0004032245460598
0.0,0.7533894816737927,0.4554367366611295,0.8351372994835935,0.3573010103426581,0.9642378142423684,0.4471354187902933,0.6849844775072732,0.6812868725453687,0.7759021605931327,0.8012277405950967,0.1813851465564866,0.8989593649946445,0.524398383124762,0.8278619311350875,0.7254113581616668,0.7873415068487462,0.8133726136511724,0.7119625388390076,0.5132485522823419,0.6662397097093772,0.4430723766941705,0.4877983211181237,0.573373834710331,0.7974300645933171,0.2992371817381062,0.3364763464077109,0.4397306333949005,1.0,0.0004032245460598
0.0,0.9909923676336742,0.6094769985200943,0.8510905041732717,0.2824454277382638,0.6864233058487825,0.5322602340102075,0.7667907617692925,0.6597920068547252,0.7531096169122743,0.7807898097406654,0.2395189428525983,0.9231944295200168,0.5614176510235673,0.8159343260290596,0.5358647994137093,0.8346612293320813,0.7966637843973549,0.7265627797783732,0.4513568121222039,0.6324347949506516,0.4342734304237339,0.4667101592651863,0.5116895408031966,0.6565878095385184,0.4397501770393943,0.3630921488319185,0.4509039633396767,0.7685590747374658,0.0004032245460598
0.0,0.9670299515359096,0.6145622379013381,0.9127247224303354,0.3111895735110984,0.6560679915999111,0.4754582052239131,0.767501525372365,0.6568948278177047,0.7392540239213211,0.7784948389065561,0.174761304824506,0.9036515194948112,0.6245222943003798,0.8306719497857937,0.7347447511887846,0.8302845623147667,0.7908504586148841,0.6873172866216442,0.3850899109162297,0.6349762417905032,0.4351311043274689,0.4696606147186379,0.507256145953929,0.7247971037316233,0.4868554919726317,0.3421417054207278,0.4535306785409486,0.7788412965633167,0.0004032245460598
